computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	409	1	1	5	69	0,008993600000394508	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	410	1	1	5	70	0,008904699992854148	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	411	1	1	5	71	0,008437399985268712	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	412	1	1	5	72	0,008589599980041385	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	413	1	1	5	73	0,008169300010195002	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	414	1	1	5	74	0,00818000000435859	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	415	1	1	5	75	0,008011300000362098	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	416	1	1	5	76	0,008640100015327334	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	417	1	1	5	77	0,008041900000534952	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	418	1	1	5	78	0,008774800022365525	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	419	1	1	5	79	0,008161399979144335	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	420	1	1	5	80	0,008067200018558651	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	421	1	1	5	81	0,008168700005626306	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	422	1	1	5	82	0,008078700018813834	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	423	1	1	5	83	0,008058699982939288	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	424	1	1	5	84	0,008244099997682497	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	425	1	1	5	85	0,008593800012022257	60,0	0,0	0,0	23:36:47	03/08/2019	Orange	R	0,0	0	2	c	sessionend_planned_quit
Laposka		toth-bela	10	explicit	1423	426	2	2	6	1	0,0033178000012412667	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	427	2	2	6	2	0,0031463000050280243	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	428	2	2	6	3	0,007218699989607558	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	429	2	2	6	4	0,007015899987891316	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	430	2	2	6	5	0,00879490000079386	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	431	2	2	6	6	0,008643299981486052	60,0	0,0	0,0	23:36:48	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	432	2	2	6	7	0,008426199987297878	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	433	2	2	6	8	0,008452899986878037	60,0	0,0	0,0	23:36:48	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	434	2	2	6	9	0,008289999997941777	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	435	2	2	6	10	0,008614499995019287	60,0	0,0	0,0	23:36:48	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	436	2	2	6	11	0,00928070000372827	60,0	0,0	0,0	23:36:48	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	437	2	2	6	12	0,008577999979024753	60,0	0,0	0,0	23:36:48	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	438	2	2	6	13	0,00819769999361597	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	439	2	2	6	14	0,008360200008610263	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	440	2	2	6	15	0,008059500018134713	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	441	2	2	6	16	0,009012399998027831	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	442	2	2	6	17	0,008085699984803796	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	443	2	2	6	18	0,008878100023139268	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	444	2	2	6	19	0,008735799987334758	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	445	2	2	6	20	0,00825250000343658	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	446	2	2	6	21	0,008242699987022206	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	447	2	2	6	22	0,008141800004523247	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	448	2	2	6	23	0,008243199990829453	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	449	2	2	6	24	0,008211900014430285	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	450	2	2	6	25	0,008457399992039427	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	451	2	2	6	26	0,008688600006280467	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	452	2	2	6	27	0,00810000000637956	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	453	2	2	6	28	0,008597399981226772	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	454	2	2	6	29	0,008405000000493601	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	455	2	2	6	30	0,009181800007354468	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	456	2	2	6	31	0,008182400022633374	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	457	2	2	6	32	0,008096700010355562	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	458	2	2	6	33	0,00827930000377819	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	459	2	2	6	34	0,00812650000443682	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	460	2	2	6	35	0,00824950000969693	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	461	2	2	6	36	0,008202900004107505	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	462	2	2	6	37	0,008056000020587817	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	463	2	2	6	38	0,009589599998435006	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	464	2	2	6	39	0,008505699981469661	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	465	2	2	6	40	0,008284600015031174	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	466	2	2	6	41	0,008075499994447455	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	467	2	2	6	42	0,008128999994369224	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	468	2	2	6	43	0,008752900001127273	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	469	2	2	6	44	0,008232599997427315	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	470	2	2	6	45	0,008943400025600567	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	471	2	2	6	46	0,008321000001160428	60,0	0,0	0,0	23:36:49	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	472	2	2	6	47	0,008994199975859374	60,0	0,0	0,0	23:36:49	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	473	2	2	6	48	0,009253700001863763	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	474	2	2	6	49	0,008994999981950969	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	475	2	2	6	50	0,00858000002335757	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	476	2	2	6	51	0,008472500019706786	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	477	2	2	6	52	0,008280899986857548	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	478	2	2	6	53	0,008090699993772432	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	479	2	2	6	54	0,008329100004630163	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	480	2	2	6	55	0,008041400025831535	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	481	2	2	6	56	0,008277399989310652	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	482	2	2	6	57	0,008791200001724064	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	483	2	2	6	58	0,00818000000435859	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	484	2	2	6	59	0,00838880002265796	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	485	2	2	6	60	0,008109799993690103	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	486	2	2	6	61	0,00821109997923486	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	487	2	2	6	62	0,008113700023386627	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	488	2	2	6	63	0,008500500000081956	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	489	2	2	6	64	0,008922000008169562	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	490	2	2	6	65	0,008009799988940358	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	491	2	2	6	66	0,00846599999931641	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	492	2	2	6	67	0,008082899992587045	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	493	2	2	6	68	0,008352500008186325	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	494	2	2	6	69	0,008134999981848523	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	495	2	2	6	70	0,008130000001983717	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	496	2	2	6	71	0,00857840001117438	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	497	2	2	6	72	0,008124499989207834	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	498	2	2	6	73	0,008526199992047623	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	499	2	2	6	74	0,008121999999275431	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	500	2	2	6	75	0,008810900006210431	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	501	2	2	6	76	0,008375199977308512	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	502	2	2	6	77	0,008771700027864426	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	503	2	2	6	78	0,008754399983445182	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	504	2	2	6	79	0,00804069999139756	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	505	2	2	6	80	0,008405500004300848	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	506	2	2	6	81	0,008251199993537739	60,0	0,0	0,0	23:36:50	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	507	2	2	6	82	0,008165399980498478	60,0	0,0	0,0	23:36:50	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	508	2	2	6	83	0,008538099995348603	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	509	2	2	6	84	0,008164900005795062	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	510	2	2	6	85	0,008092000003671274	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	511	2	2	7	1	0,00314990000333637	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	512	2	2	7	2	0,0033503999875392765	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	513	2	2	7	3	0,0031423000036738813	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	514	2	2	7	4	0,002920700004324317	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	515	2	2	7	5	0,0030922000005375594	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	516	2	2	7	6	0,007284899998921901	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	517	2	2	7	7	0,0076874000078532845	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	518	2	2	7	8	0,007315300026675686	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	519	2	2	7	9	0,008405900007346645	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	520	2	2	7	10	0,008727399981580675	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	521	2	2	7	11	0,008593800012022257	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	522	2	2	7	12	0,008772100001806393	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	523	2	2	7	13	0,008399600017582998	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	524	2	2	7	14	0,009684399992693216	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	525	2	2	7	15	0,00886140001239255	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	526	2	2	7	16	0,008081599982688203	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	527	2	2	7	17	0,008448500011581928	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	528	2	2	7	18	0,008152900001732633	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	529	2	2	7	19	0,008221600000979379	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	530	2	2	7	20	0,008299000008264557	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	531	2	2	7	21	0,008112700015772134	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	532	2	2	7	22	0,00832230001105927	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	533	2	2	7	23	0,008343900000909343	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	534	2	2	7	24	0,008103200001642108	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	535	2	2	7	25	0,00834150001173839	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	536	2	2	7	26	0,008157500007655472	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	537	2	2	7	27	0,00839189998805523	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	538	2	2	7	28	0,008192699984647334	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	539	2	2	7	29	0,008107500005280599	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	540	2	2	7	30	0,008896300016203895	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	541	2	2	7	31	0,008006999996723607	60,0	0,0	0,0	23:36:51	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	542	2	2	7	32	0,008483199984766543	60,0	0,0	0,0	23:36:51	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	543	2	2	7	33	0,008859099994879216	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	544	2	2	7	34	0,008993099996587262	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	545	2	2	7	35	0,008852300001308322	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	546	2	2	7	36	0,008835700020426884	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	547	2	2	7	37	0,008741099998587742	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	548	2	2	7	38	0,008828099991660565	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	549	2	2	7	39	0,00857410000753589	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	550	2	2	7	40	0,008098699996480718	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	551	2	2	7	41	0,008302700007334352	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	552	2	2	7	42	0,008173300011549145	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	553	2	2	7	43	0,008100100007141009	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	554	2	2	7	44	0,009936300019035116	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	555	2	2	7	45	0,008120399987092242	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	556	2	2	7	46	0,008127399982186034	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	557	2	2	7	47	0,008270599995739758	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	558	2	2	7	48	0,008146899985149503	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	559	2	2	7	49	0,008241800009272993	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	560	2	2	7	50	0,008851899998262525	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	561	2	2	7	51	0,009272100025555119	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	562	2	2	7	52	0,008213099994463846	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	563	2	2	7	53	0,008042800007387996	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	564	2	2	7	54	0,008737700001802295	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	565	2	2	7	55	0,008100800012471154	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	566	2	2	7	56	0,008269899990409613	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	567	2	2	7	57	0,008272300008684397	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	568	2	2	7	58	0,00807030001305975	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	569	2	2	7	59	0,008594999992055818	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	570	2	2	7	60	0,008144899999024346	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	571	2	2	7	61	0,010317400010535493	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	572	2	2	7	62	0,008213099994463846	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	573	2	2	7	63	0,008762799989199266	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	574	2	2	7	64	0,008220499992603436	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1423	575	2	2	7	65	0,011142300005303696	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	576	2	2	7	66	0,00421660000574775	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1423	577	2	2	7	67	0,004080999991856515	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	578	2	2	7	68	0,003789400012465194	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1423	579	2	2	7	69	0,004140600009122863	60,0	0,0	0,0	23:36:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1423	580	2	2	7	70	0,003790499991737306	60,0	0,0	0,0	23:36:52	03/08/2019	Green	P	0,0	0	2	c	
