computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0004417999880388379	60,0	0,0	0,0	19:48:11.908865	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,00048530008643865585	60,0	0,0	0,0	19:48:11.909865	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,000443600001744926	60,0	0,0	0,0	19:48:11.909865	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,00047670002095401287	60,0	0,0	0,0	19:48:11.910864	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004414999857544899	60,0	0,0	0,0	19:48:11.910864	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0004814999410882592	60,0	0,0	0,0	19:48:11.911863	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0004360000602900982	60,0	0,0	0,0	19:48:11.911863	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,00048099993728101254	60,0	0,0	0,0	19:48:11.912863	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,00043940008617937565	60,0	0,0	0,0	19:48:11.912863	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0004778999136760831	60,0	0,0	0,0	19:48:11.913862	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0004368000663816929	60,0	0,0	0,0	19:48:11.913862	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,00048019993118941784	60,0	0,0	0,0	19:48:11.914862	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0004376000724732876	60,0	0,0	0,0	19:48:11.914862	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,00048269995022565126	60,0	0,0	0,0	19:48:11.915861	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004381999606266618	60,0	0,0	0,0	19:48:11.916860	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,00046410004142671824	60,0	0,0	0,0	19:48:11.916860	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00044059997890144587	60,0	0,0	0,0	19:48:11.917860	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0008385999826714396	60,0	0,0	0,0	19:48:11.917860	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,00047779991291463375	60,0	0,0	0,0	19:48:11.918860	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,00045980000868439674	60,0	0,0	0,0	19:48:11.919859	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,00044189998880028725	60,0	0,0	0,0	19:48:11.919859	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,00046849995851516724	60,0	0,0	0,0	19:48:11.920858	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0004523999523371458	60,0	0,0	0,0	19:48:11.920858	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0004914000164717436	60,0	0,0	0,0	19:48:11.921857	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004385999636724591	60,0	0,0	0,0	19:48:11.921857	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,00048120005521923304	60,0	0,0	0,0	19:48:11.922857	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0004395999712869525	60,0	0,0	0,0	19:48:11.922857	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0004830999532714486	60,0	0,0	0,0	19:48:11.923856	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0004366000648587942	60,0	0,0	0,0	19:48:11.923856	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,00047580001410096884	60,0	0,0	0,0	19:48:11.924855	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0004365999484434724	60,0	0,0	0,0	19:48:11.924855	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0004969000583514571	60,0	0,0	0,0	19:48:11.925855	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,00043809995986521244	60,0	0,0	0,0	19:48:11.925855	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,00047770002856850624	60,0	0,0	0,0	19:48:11.926854	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0004363000625744462	60,0	0,0	0,0	19:48:11.926854	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0004760000156238675	60,0	0,0	0,0	19:48:11.927854	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0004392999690026045	60,0	0,0	0,0	19:48:11.927854	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,000492700026370585	60,0	0,0	0,0	19:48:11.928853	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0004381999606266618	60,0	0,0	0,0	19:48:11.928853	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0004797999281436205	60,0	0,0	0,0	19:48:11.929852	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0004369000671431422	60,0	0,0	0,0	19:48:11.929852	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0004659000551328063	60,0	0,0	0,0	19:48:11.930852	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,00044730002991855145	60,0	0,0	0,0	19:48:11.931851	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,00045110005885362625	60,0	0,0	0,0	19:48:11.931851	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0390124999685213	60,0	0,0	0,0	19:48:11.970827	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0006021999288350344	60,0	0,0	0,0	19:48:11.971827	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00048369995784014463	60,0	0,0	0,0	19:48:11.971827	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005070000188425183	60,0	0,0	0,0	19:48:11.972826	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0004790000384673476	60,0	0,0	0,0	19:48:11.973825	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0004681999562308192	60,0	0,0	0,0	19:48:11.973825	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004762000171467662	60,0	0,0	0,0	19:48:11.974824	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
Laposka		toth-bela	10	male	25	explicit	1423	426	2	2	6	1	0,0	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	427	2	2	6	2	0,0005212000105530024	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	428	2	2	6	3	0,0005191999953240156	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	429	2	2	6	4	0,0005383000243455172	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	430	2	2	6	5	0,0004958999343216419	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	431	2	2	6	6	0,000519599998369813	60,0	0,0	0,0	19:48:12.643821	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	432	2	2	6	7	0,0007339000003412366	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	433	2	2	6	8	0,00047800003085285425	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	434	2	2	6	9	0,00044410000555217266	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	435	2	2	6	10	0,000461899908259511	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	436	2	2	6	11	0,000444800010882318	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	437	2	2	6	12	0,00045930000487715006	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	438	2	2	6	13	0,0004401999758556485	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	439	2	2	6	14	0,0004563999827951193	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	440	2	2	6	15	0,00044070009607821703	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	441	2	2	6	16	0,0004592000041157007	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	442	2	2	6	17	0,0004389999667182565	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	443	2	2	6	18	0,00045359996147453785	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	444	2	2	6	19	0,0005003999685868621	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	445	2	2	6	20	0,00046230002772063017	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	446	2	2	6	21	0,0004464000230655074	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	447	2	2	6	22	0,000457199988886714	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	448	2	2	6	23	0,0004471999127417803	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	449	2	2	6	24	0,0004561999812722206	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	450	2	2	6	25	0,0004420999903231859	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	451	2	2	6	26	0,0004594000056385994	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	452	2	2	6	27	0,0004455000162124634	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	453	2	2	6	28	0,00046040001325309277	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	454	2	2	6	29	0,0004427999956533313	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	455	2	2	6	30	0,0004558999789878726	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	456	2	2	6	31	0,0004474000306800008	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	457	2	2	6	32	0,0004611000185832381	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	458	2	2	6	33	0,00047229998745024204	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	459	2	2	6	34	0,00047750002704560757	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	460	2	2	6	35	0,00047309999354183674	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	461	2	2	6	36	0,0004634000360965729	60,0	0,0	0,0	19:48:12.659447	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	462	2	2	6	37	0,0004523999523371458	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	463	2	2	6	38	0,0006283000111579895	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	464	2	2	6	39	0,0004455000162124634	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	465	2	2	6	40	0,000457199988886714	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	466	2	2	6	41	0,00043750007171183825	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	467	2	2	6	42	0,0004560999805107713	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	468	2	2	6	43	0,00044319999869912863	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	469	2	2	6	44	0,00047069997526705265	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	470	2	2	6	45	0,0004389999667182565	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	471	2	2	6	46	0,00045469996985048056	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	472	2	2	6	47	0,00043869996443390846	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	473	2	2	6	48	0,0004553000908344984	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	474	2	2	6	49	0,0004398999735713005	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	475	2	2	6	50	0,00045329995919018984	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	476	2	2	6	51	0,00043709995225071907	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	477	2	2	6	52	0,0004533999599516392	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	478	2	2	6	53	0,0004379999591037631	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	479	2	2	6	54	0,00045270007103681564	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	480	2	2	6	55	0,00044079998042434454	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	481	2	2	6	56	0,0004572999896481633	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	482	2	2	6	57	0,0004665000597015023	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	483	2	2	6	58	0,00045439996756613255	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	484	2	2	6	59	0,00043999997433274984	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	485	2	2	6	60	0,0004588000010699034	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	486	2	2	6	61	0,00043979997280985117	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	487	2	2	6	62	0,0004539000801742077	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	488	2	2	6	63	0,0004401999758556485	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	489	2	2	6	64	0,00045870000030845404	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	490	2	2	6	65	0,0004392999690026045	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	491	2	2	6	66	0,000452800071798265	60,0	0,0	0,0	19:48:12.675069	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	492	2	2	6	67	0,00043789995834231377	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	493	2	2	6	68	0,0005111000500619411	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	494	2	2	6	69	0,0004419999895617366	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	495	2	2	6	70	0,0004558999789878726	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	496	2	2	6	71	0,00043720006942749023	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	497	2	2	6	72	0,00045900000259280205	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	498	2	2	6	73	0,000623999978415668	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	499	2	2	6	74	0,0007523000240325928	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	500	2	2	6	75	0,00045140006113797426	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	501	2	2	6	76	0,00045779999345541	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	502	2	2	6	77	0,0004602000117301941	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	503	2	2	6	78	0,00048559997230768204	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	504	2	2	6	79	0,00047009997069835663	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	505	2	2	6	80	0,0004870000993832946	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	506	2	2	6	81	0,0004992000758647919	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	507	2	2	6	82	0,00048720010090619326	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	508	2	2	6	83	0,00046850007493048906	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	509	2	2	6	84	0,000457199988886714	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	510	2	2	6	85	0,0004369000671431422	60,0	0,0	0,0	19:48:12.690695	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	511	2	2	7	1	0,0	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	512	2	2	7	2	0,0004832999547943473	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	513	2	2	7	3	0,00045579997822642326	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	514	2	2	7	4	0,00047660002019256353	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Green	pattern	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	515	2	2	7	5	0,0004572999896481633	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	516	2	2	7	6	0,0004953999305143952	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	517	2	2	7	7	0,0004504000535234809	60,0	0,0	0,0	19:48:12.800066	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	518	2	2	7	8	0,0004833999555557966	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	519	2	2	7	9	0,000606000074185431	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	520	2	2	7	10	0,00046479993034154177	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	521	2	2	7	11	0,00044319999869912863	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	522	2	2	7	12	0,00045709998812526464	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	523	2	2	7	13	0,00044329999946057796	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	524	2	2	7	14	0,0004643000429496169	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	525	2	2	7	15	0,0004411999834701419	60,0	0,0	0,0	19:48:12.815690	20/11/2019	Orange	random	low	0,0	0	1	1	
