computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0005109999910928309	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0005278000026009977	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,000515200023073703	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0005305999948177487	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0005224000196903944	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0005352000007405877	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,0005074999935459346	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,0005348999984562397	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0005177999846637249	60,0	0,0	0,0	19:40:54.191867	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,000614399992628023	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0005165999755263329	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,0005342999938875437	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0005058000097051263	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0005234999989625067	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,0005231999966781586	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0005248999805189669	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0005051000043749809	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,0005238999729044735	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0005056000081822276	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,0005253000126685947	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0005046000005677342	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,000523599999723956	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,000538399996003136	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0005246000073384494	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0005053000058978796	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005278000026009977	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0005042999982833862	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005216999852564186	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,000502900016726926	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005860999808646739	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0005028999876230955	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005224999913480133	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0005036999937146902	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,000521400012075901	60,0	0,0	0,0	19:40:54.207489	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005358000053092837	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005271999980323017	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0005160000000614673	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,000523599999723956	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0005046000005677342	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005243000050541013	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,0005072999920230359	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005785999819636345	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005054999783169478	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0005247000080998987	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0005041999975219369	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,0005267000233288854	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0005467000009957701	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,000525799987372011	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0005052000051364303	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005231999966781586	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0005038999952375889	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,000541499990504235	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0005046000005677342	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,000524200004292652	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,000534699996933341	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,000524500006577	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0005523000145331025	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005363000091165304	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,0005096999811939895	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005224999913480133	60,0	0,0	0,0	19:40:54.223114	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0005669999809470028	60,0	0,0	0,0	19:40:54.238739	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0005275000003166497	60,0	0,0	0,0	19:40:54.238739	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0005038999952375889	60,0	0,0	0,0	19:40:54.238739	22/09/2019	Orange	R	low	0,0	0	4	4	sessionend_planned_quit
Laposka		toth-bela	10	male	25	explicit	1423	426	2	2	6	1	0,0	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	427	2	2	6	2	0,0012604999938048422	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	428	2	2	6	3	0,0011418000212870538	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	429	2	2	6	4	0,0008399999933317304	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	430	2	2	6	5	0,0010664000001270324	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	431	2	2	6	6	0,0007201000116765499	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	432	2	2	6	7	0,0006760999967809767	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	433	2	2	6	8	0,000697199982823804	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	434	2	2	6	9	0,0006760999967809767	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	435	2	2	6	10	0,0007039000047370791	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	436	2	2	6	11	0,0006686999986413866	60,0	0,0	0,0	19:40:55.180480	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	437	2	2	6	12	0,0007585000130347908	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	438	2	2	6	13	0,0005535999953281134	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	439	2	2	6	14	0,0005643999902531505	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	440	2	2	6	15	0,0005396000051405281	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	441	2	2	6	16	0,0005617999995592982	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	442	2	2	6	17	0,0005426999996416271	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	443	2	2	6	18	0,0005591000081039965	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	444	2	2	6	19	0,0005481999833136797	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	445	2	2	6	20	0,000524800008861348	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	446	2	2	6	21	0,0005046000005677342	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	447	2	2	6	22	0,0005277000018395483	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	448	2	2	6	23	0,0005064999859314412	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	449	2	2	6	24	0,000524200004292652	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	450	2	2	6	25	0,000506000011228025	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	451	2	2	6	26	0,0005220999883022159	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	452	2	2	6	27	0,0005056999798398465	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	453	2	2	6	28	0,0005247999797575176	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	454	2	2	6	29	0,0005024999845772982	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	455	2	2	6	30	0,0005264999927021563	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	456	2	2	6	31	0,000884400011273101	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	457	2	2	6	32	0,0005424999981187284	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	458	2	2	6	33	0,0005137999833095819	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	459	2	2	6	34	0,000526399991940707	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	460	2	2	6	35	0,0005062000127509236	60,0	0,0	0,0	19:40:55.196105	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	461	2	2	6	36	0,0005298999894876033	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	462	2	2	6	37	0,0005085000011604279	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	463	2	2	6	38	0,0005258000164758414	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	464	2	2	6	39	0,0005243000050541013	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	465	2	2	6	40	0,0009399999980814755	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	466	2	2	6	41	0,0010868000099435449	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	467	2	2	6	42	0,0010613000195007771	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	468	2	2	6	43	0,0007974999898578972	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	469	2	2	6	44	0,0005817000055685639	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	470	2	2	6	45	0,000548599986359477	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	471	2	2	6	46	0,0005697000015061349	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	472	2	2	6	47	0,0005460999964270741	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	473	2	2	6	48	0,0005576999974437058	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	474	2	2	6	49	0,000517700013006106	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	475	2	2	6	50	0,000530999997863546	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	476	2	2	6	51	0,0005101000133436173	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	477	2	2	6	52	0,0005315000016707927	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	478	2	2	6	53	0,0005186999915167689	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	479	2	2	6	54	0,0005237000004854053	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	480	2	2	6	55	0,0005099000118207186	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	481	2	2	6	56	0,0005280000041238964	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	482	2	2	6	57	0,0005466000002343208	60,0	0,0	0,0	19:40:55.211729	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	483	2	2	6	58	0,000621799990767613	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	484	2	2	6	59	0,0005086000019218773	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	485	2	2	6	60	0,0005247999797575176	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	486	2	2	6	61	0,000507200020365417	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	487	2	2	6	62	0,0005278000026009977	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	488	2	2	6	63	0,0005081999988760799	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	489	2	2	6	64	0,0005265999934636056	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	490	2	2	6	65	0,0005065999866928905	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	491	2	2	6	66	0,000523599999723956	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	492	2	2	6	67	0,0005042999982833862	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	493	2	2	6	68	0,000536899984581396	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	494	2	2	6	69	0,0005450999888125807	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	495	2	2	6	70	0,0005273999995552003	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	496	2	2	6	71	0,0005042999982833862	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	497	2	2	6	72	0,0005286000086925924	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	498	2	2	6	73	0,0005046000005677342	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	499	2	2	6	74	0,0005247000080998987	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	500	2	2	6	75	0,0005034999921917915	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	501	2	2	6	76	0,0005215999844949692	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	502	2	2	6	77	0,0005088000034447759	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	503	2	2	6	78	0,00052299999515526	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	504	2	2	6	79	0,0005034000205341727	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	505	2	2	6	80	0,000521700014360249	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	506	2	2	6	81	0,0005370999861042947	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	507	2	2	6	82	0,0005250999820418656	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Green	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	508	2	2	6	83	0,0005059999821241945	60,0	0,0	0,0	19:40:55.227353	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	509	2	2	6	84	0,000547399977222085	60,0	0,0	0,0	19:40:55.242977	22/09/2019	Green	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	510	2	2	6	85	0,0005070999905001372	60,0	0,0	0,0	19:40:55.242977	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	511	2	2	7	1	0,0	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	512	2	2	7	2	0,0005655999993905425	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	513	2	2	7	3	0,0005283999780658633	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	514	2	2	7	4	0,0005359000060707331	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	515	2	2	7	5	0,000523599999723956	60,0	0,0	0,0	19:40:55.446098	22/09/2019	Orange	R	low	0,0	0	4	4	
