computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	326	1	1	4	71	0,0004420999903231859	60,0	0,0	0,0	06:53:18.736032	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	327	1	1	4	72	0,00046910002129152417	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	328	1	1	4	73	0,00044169998727738857	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	329	1	1	4	74	0,0006132000125944614	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	330	1	1	4	75	0,0004685999592766166	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	331	1	1	4	76	0,0004634000360965729	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	332	1	1	4	77	0,0004455000162124634	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	333	1	1	4	78	0,0004640999832190573	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	334	1	1	4	79	0,0004531000158749521	60,0	0,0	0,0	06:53:18.740030	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	335	1	1	4	80	0,0005651999963447452	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	336	1	1	4	81	0,00045250001130625606	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	337	1	1	4	82	0,00046529999235644937	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,00043999997433274984	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,00046389998169615865	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,00044110004091635346	60,0	0,0	0,0	06:53:18.744029	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	06:53:18.904452	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,0007882000063546002	60,0	0,0	0,0	06:53:18.908451	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0007544999825768173	60,0	0,0	0,0	06:53:18.908451	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,0007451999699696898	60,0	0,0	0,0	06:53:18.908451	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,0007454999722540379	60,0	0,0	0,0	06:53:18.908451	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,000776599976234138	60,0	0,0	0,0	06:53:18.908451	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0007515000179409981	60,0	0,0	0,0	06:53:18.912449	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,0007658000104129314	60,0	0,0	0,0	06:53:18.912449	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,000736100017093122	60,0	0,0	0,0	06:53:18.912449	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0007631999906152487	60,0	0,0	0,0	06:53:18.912449	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0007347000064328313	60,0	0,0	0,0	06:53:18.916448	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0007633999921381474	60,0	0,0	0,0	06:53:18.916448	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0007483999943360686	60,0	0,0	0,0	06:53:18.916448	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0007591999601572752	60,0	0,0	0,0	06:53:18.916448	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0007251999923028052	60,0	0,0	0,0	06:53:18.916448	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0007607000297866762	60,0	0,0	0,0	06:53:18.920447	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0007287999615073204	60,0	0,0	0,0	06:53:18.920447	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0007539000362157822	60,0	0,0	0,0	06:53:18.920447	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,000728100014384836	60,0	0,0	0,0	06:53:18.920447	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0007575000054202974	60,0	0,0	0,0	06:53:18.920447	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,000652400020044297	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0004615999641828239	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,00046279997332021594	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0004900999483652413	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,0004695000243373215	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,000486800039652735	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0005162000306881964	60,0	0,0	0,0	06:53:18.924446	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0004922000225633383	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,00047610001638531685	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,00046900002053007483	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0004420999903231859	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,00045689998660236597	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0004417999880388379	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,000457499991171062	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,00044249999336898327	60,0	0,0	0,0	06:53:18.928443	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0004807999939657748	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,00046519999159500003	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0004569999873638153	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0004398999735713005	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,00045769999269396067	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0004409000393934548	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,00045789999421685934	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,00044079998042434454	60,0	0,0	0,0	06:53:18.932441	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0004791999817825854	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,00044269999489188194	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0004569999873638153	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,00044110004091635346	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0004561999812722206	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0004414999857544899	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0004558999789878726	60,0	0,0	0,0	06:53:18.936440	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,00045220000902190804	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,00048259994946420193	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,00044549995800480247	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,00045779999345541	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0006149999680928886	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0006816000095568597	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005948999896645546	60,0	0,0	0,0	06:53:18.940439	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005051000043749809	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,0004729999927803874	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,0004969000001437962	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,000478199974168092	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005001999670639634	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,000471399980597198	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0004898000042885542	60,0	0,0	0,0	06:53:18.944438	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005109999910928309	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0004984000115655363	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,00044269999489188194	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,00047259998973459005	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,00045650004176422954	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,00046740000834688544	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,00044159998651593924	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,00045779999345541	60,0	0,0	0,0	06:53:18.948437	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0007475999882444739	60,0	0,0	0,0	06:53:18.952435	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0010550000006332994	60,0	0,0	0,0	06:53:18.952435	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0011731000267900527	60,0	0,0	0,0	06:53:18.952435	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0008203999605029821	60,0	0,0	0,0	06:53:18.956434	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0012425000313669443	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0006342999986372888	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0004925999674014747	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0004833000130020082	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,00045960000716149807	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0004723999882116914	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,00045029999455437064	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0004672999493777752	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,0004475000314414501	60,0	0,0	0,0	06:53:18.957644	20/11/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
Laposka		toth-bela	10	male	25	explicit	1423	426	2	2	6	1	0,0	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	427	2	2	6	2	0,0005311000277288258	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	428	2	2	6	3	0,0005230000242590904	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	429	2	2	6	4	0,0005116000538691878	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	430	2	2	6	5	0,000790800026152283	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	431	2	2	6	6	0,000541799992788583	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	432	2	2	6	7	0,00047199998516589403	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	433	2	2	6	8	0,00046609999844804406	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	434	2	2	6	9	0,0004484999808482826	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	435	2	2	6	10	0,0004675000091083348	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	436	2	2	6	11	0,0004463000223040581	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	437	2	2	6	12	0,00048459996469318867	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	438	2	2	6	13	0,00044570001773536205	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	439	2	2	6	14	0,00047470000572502613	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	440	2	2	6	15	0,00044249999336898327	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	441	2	2	6	16	0,0004882999928668141	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	442	2	2	6	17	0,00047209998592734337	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	443	2	2	6	18	0,0004884999943897128	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	444	2	2	6	19	0,0004743000026792288	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	445	2	2	6	20	0,0004923000233247876	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	446	2	2	6	21	0,000473800057079643	60,0	0,0	0,0	06:53:19.835530	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	447	2	2	6	22	0,0005294000147841871	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	448	2	2	6	23	0,00047259998973459005	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	449	2	2	6	24	0,00048639997839927673	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	450	2	2	6	25	0,0006312999757938087	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	451	2	2	6	26	0,0006203000084497035	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	452	2	2	6	27	0,0005583000020124018	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	453	2	2	6	28	0,0005613999674096704	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	454	2	2	6	29	0,0004782000323757529	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	455	2	2	6	30	0,0004912000149488449	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	456	2	2	6	31	0,0005322000361047685	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	457	2	2	6	32	0,000463999982457608	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	458	2	2	6	33	0,000443900004029274	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	459	2	2	6	34	0,00046060001477599144	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	460	2	2	6	35	0,0004425000515766442	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	461	2	2	6	36	0,00045739999040961266	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	462	2	2	6	37	0,00044240005081519485	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	463	2	2	6	38	0,00048340001376345754	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	464	2	2	6	39	0,00044269999489188194	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	465	2	2	6	40	0,0004582999972626567	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	466	2	2	6	41	0,0004631999763660133	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	467	2	2	6	42	0,0004577000509016216	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	468	2	2	6	43	0,0004440000047907233	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	469	2	2	6	44	0,0005179000436328351	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	470	2	2	6	45	0,0004697000258602202	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	471	2	2	6	46	0,0004875999875366688	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	472	2	2	6	47	0,00047149998135864735	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	473	2	2	6	48	0,00048729998525232077	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	474	2	2	6	49	0,00047279999125748873	60,0	0,0	0,0	06:53:19.851156	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	475	2	2	6	50	0,000520500005222857	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	476	2	2	6	51	0,000484099960885942	60,0	0,0	0,0	06:53:19.866780	20/11/2019	Orange	random	low	0,0	0	3	3	
