computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	338	1	1	4	83	0,0005437000072561204	60,0	0,0	0,0	14:58:21.283636	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	339	1	1	4	84	0,0005638999864459038	60,0	0,0	0,0	14:58:21.284634	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	340	1	1	4	85	0,0005390999722294509	60,0	0,0	0,0	14:58:21.285133	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	341	1	1	5	1	0,0	60,0	0,0	0,0	14:58:21.451959	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	342	1	1	5	2	0,001268399995751679	60,0	0,0	0,0	14:58:21.453456	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	343	1	1	5	3	0,0012325000134296715	60,0	0,0	0,0	14:58:21.454953	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	344	1	1	5	4	0,001355100015643984	60,0	0,0	0,0	14:58:21.456451	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	345	1	1	5	5	0,001298599992878735	60,0	0,0	0,0	14:58:21.457947	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	346	1	1	5	6	0,0012710000155493617	60,0	0,0	0,0	14:58:21.459444	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	347	1	1	5	7	0,0012449999921955168	60,0	0,0	0,0	14:58:21.460942	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	348	1	1	5	8	0,000769799982663244	60,0	0,0	0,0	14:58:21.461937	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	349	1	1	5	9	0,0007322999881580472	60,0	0,0	0,0	14:58:21.462935	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	350	1	1	5	10	0,0007469999836757779	60,0	0,0	0,0	14:58:21.463434	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	351	1	1	5	11	0,0007314999820664525	60,0	0,0	0,0	14:58:21.464432	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	352	1	1	5	12	0,0007512000156566501	60,0	0,0	0,0	14:58:21.465430	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	353	1	1	5	13	0,0007357000140473247	60,0	0,0	0,0	14:58:21.466428	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	354	1	1	5	14	0,0007598000229336321	60,0	0,0	0,0	14:58:21.466927	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	355	1	1	5	15	0,0007255999953486025	60,0	0,0	0,0	14:58:21.467925	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	356	1	1	5	16	0,0007982999668456614	60,0	0,0	0,0	14:58:21.468923	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	357	1	1	5	17	0,0009527000365778804	60,0	0,0	0,0	14:58:21.469922	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	358	1	1	5	18	0,0007627999875694513	60,0	0,0	0,0	14:58:21.470920	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	359	1	1	5	19	0,000721900025382638	60,0	0,0	0,0	14:58:21.471918	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	360	1	1	5	20	0,0007466000388376415	60,0	0,0	0,0	14:58:21.472417	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	361	1	1	5	21	0,0007211000192910433	60,0	0,0	0,0	14:58:21.473415	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	362	1	1	5	22	0,0007565999985672534	60,0	0,0	0,0	14:58:21.474413	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	363	1	1	5	23	0,0007312999805435538	60,0	0,0	0,0	14:58:21.475411	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	364	1	1	5	24	0,0007421000045724213	60,0	0,0	0,0	14:58:21.475910	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	365	1	1	5	25	0,000729900028090924	60,0	0,0	0,0	14:58:21.476909	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	366	1	1	5	26	0,0007445999654009938	60,0	0,0	0,0	14:58:21.477906	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	367	1	1	5	27	0,0007652000058442354	60,0	0,0	0,0	14:58:21.478904	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	368	1	1	5	28	0,0008504000143148005	60,0	0,0	0,0	14:58:21.479902	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	369	1	1	5	29	0,000722500029951334	60,0	0,0	0,0	14:58:21.480402	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	370	1	1	5	30	0,000832199992146343	60,0	0,0	0,0	14:58:21.481399	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	371	1	1	5	31	0,0007530000293627381	60,0	0,0	0,0	14:58:21.482394	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	372	1	1	5	32	0,000756199995521456	60,0	0,0	0,0	14:58:21.483392	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	373	1	1	5	33	0,0007382000330835581	60,0	0,0	0,0	14:58:21.484390	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	374	1	1	5	34	0,000749400001950562	60,0	0,0	0,0	14:58:21.484893	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	375	1	1	5	35	0,0007277000113390386	60,0	0,0	0,0	14:58:21.485891	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	376	1	1	5	36	0,0007696000393480062	60,0	0,0	0,0	14:58:21.486890	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	377	1	1	5	37	0,00072160002309829	60,0	0,0	0,0	14:58:21.487887	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	378	1	1	5	38	0,0007410999969579279	60,0	0,0	0,0	14:58:21.488386	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	379	1	1	5	39	0,0007452000281773508	60,0	0,0	0,0	14:58:21.489385	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	380	1	1	5	40	0,000748799997381866	60,0	0,0	0,0	14:58:21.490383	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	381	1	1	5	41	0,0006939999875612557	60,0	0,0	0,0	14:58:21.490882	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	382	1	1	5	42	0,000562500033993274	60,0	0,0	0,0	14:58:21.491878	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	383	1	1	5	43	0,0005844999686814845	60,0	0,0	0,0	14:58:21.492378	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	384	1	1	5	44	0,0005508000031113625	60,0	0,0	0,0	14:58:21.492877	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	385	1	1	5	45	0,0005849999724887311	60,0	0,0	0,0	14:58:21.493874	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	386	1	1	5	46	0,0005634999834001064	60,0	0,0	0,0	14:58:21.494374	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	387	1	1	5	47	0,0005305000231601298	60,0	0,0	0,0	14:58:21.494873	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	388	1	1	5	48	0,0005538000259548426	60,0	0,0	0,0	14:58:21.495871	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	389	1	1	5	49	0,0005294000147841871	60,0	0,0	0,0	14:58:21.496370	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	390	1	1	5	50	0,0005505000008270144	60,0	0,0	0,0	14:58:21.496869	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	391	1	1	5	51	0,0005318999756127596	60,0	0,0	0,0	14:58:21.497867	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	392	1	1	5	52	0,0005491999909281731	60,0	0,0	0,0	14:58:21.498366	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	393	1	1	5	53	0,0005309000262059271	60,0	0,0	0,0	14:58:21.498865	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	394	1	1	5	54	0,0005522000137716532	60,0	0,0	0,0	14:58:21.499365	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	395	1	1	5	55	0,0005301999626681209	60,0	0,0	0,0	14:58:21.500362	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	396	1	1	5	56	0,0005614999681711197	60,0	0,0	0,0	14:58:21.500862	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	397	1	1	5	57	0,0005424999981187284	60,0	0,0	0,0	14:58:21.501361	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	398	1	1	5	58	0,0005729999975301325	60,0	0,0	0,0	14:58:21.502359	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	399	1	1	5	59	0,000533499987795949	60,0	0,0	0,0	14:58:21.502858	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	400	1	1	5	60	0,000563700043130666	60,0	0,0	0,0	14:58:21.503357	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	401	1	1	5	61	0,0005389000289142132	60,0	0,0	0,0	14:58:21.503856	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	402	1	1	5	62	0,0005592000088654459	60,0	0,0	0,0	14:58:21.504854	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	403	1	1	5	63	0,000528500007931143	60,0	0,0	0,0	14:58:21.505353	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	404	1	1	5	64	0,0005588000058196485	60,0	0,0	0,0	14:58:21.505852	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	405	1	1	5	65	0,0005480999825522304	60,0	0,0	0,0	14:58:21.506850	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	406	1	1	5	66	0,0005517000099644065	60,0	0,0	0,0	14:58:21.507349	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	407	1	1	5	67	0,0005695999716408551	60,0	0,0	0,0	14:58:21.507848	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	408	1	1	5	68	0,000554199970792979	60,0	0,0	0,0	14:58:21.508846	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	409	1	1	5	69	0,0005305999657139182	60,0	0,0	0,0	14:58:21.509345	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	410	1	1	5	70	0,0005514000076800585	60,0	0,0	0,0	14:58:21.509844	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	411	1	1	5	71	0,0005299999611452222	60,0	0,0	0,0	14:58:21.510343	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	412	1	1	5	72	0,0005653999978676438	60,0	0,0	0,0	14:58:21.511341	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	413	1	1	5	73	0,0005278000026009977	60,0	0,0	0,0	14:58:21.511840	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	414	1	1	5	74	0,0005588000058196485	60,0	0,0	0,0	14:58:21.512340	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	415	1	1	5	75	0,0005290999542921782	60,0	0,0	0,0	14:58:21.513338	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	416	1	1	5	76	0,0005587000050581992	60,0	0,0	0,0	14:58:21.513837	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	417	1	1	5	77	0,0005421999958343804	60,0	0,0	0,0	14:58:21.514336	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	418	1	1	5	78	0,0005582000012509525	60,0	0,0	0,0	14:58:21.514835	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	419	1	1	5	79	0,0005288000102154911	60,0	0,0	0,0	14:58:21.515833	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	420	1	1	5	80	0,0005559000419452786	60,0	0,0	0,0	14:58:21.516332	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	421	1	1	5	81	0,0005313000292517245	60,0	0,0	0,0	14:58:21.516831	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	422	1	1	5	82	0,0005477999802678823	60,0	0,0	0,0	14:58:21.517828	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	423	1	1	5	83	0,0005674000130966306	60,0	0,0	0,0	14:58:21.518328	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	424	1	1	5	84	0,0006498000002466142	60,0	0,0	0,0	14:58:21.518827	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	425	1	1	5	85	0,000534699996933341	60,0	0,0	0,0	14:58:21.519825	15/09/2019	Orange	R	0,0	0	4	4	sessionend_planned_quit
Laposka		toth-bela	10	male	25	explicit	1423	426	2	2	6	1	0,0	60,0	0,0	0,0	14:58:22.466750	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	427	2	2	6	2	0,0006561000482179224	60,0	0,0	0,0	14:58:22.467746	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	428	2	2	6	3	0,0006288000149652362	60,0	0,0	0,0	14:58:22.468246	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	429	2	2	6	4	0,0005864999839104712	60,0	0,0	0,0	14:58:22.469243	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	430	2	2	6	5	0,0005798999918624759	60,0	0,0	0,0	14:58:22.469742	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	431	2	2	6	6	0,00061039999127388	60,0	0,0	0,0	14:58:22.470743	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	432	2	2	6	7	0,0005421999958343804	60,0	0,0	0,0	14:58:22.471242	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	433	2	2	6	8	0,0005636999849230051	60,0	0,0	0,0	14:58:22.471741	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	434	2	2	6	9	0,0005265999934636056	60,0	0,0	0,0	14:58:22.472739	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	435	2	2	6	10	0,0005639999872073531	60,0	0,0	0,0	14:58:22.473238	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	436	2	2	6	11	0,000534099992364645	60,0	0,0	0,0	14:58:22.473737	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	437	2	2	6	12	0,04618780000600964	60,0	0,0	0,0	14:58:22.520149	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	438	2	2	6	13	0,000583200016990304	60,0	0,0	0,0	14:58:22.520648	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	439	2	2	6	14	0,000576100021135062	60,0	0,0	0,0	14:58:22.521646	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	440	2	2	6	15	0,000541799992788583	60,0	0,0	0,0	14:58:22.522145	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	441	2	2	6	16	0,0005614000256173313	60,0	0,0	0,0	14:58:22.522644	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	442	2	2	6	17	0,0005368999554775655	60,0	0,0	0,0	14:58:22.523641	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	443	2	2	6	18	0,0005567999905906618	60,0	0,0	0,0	14:58:22.524141	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	444	2	2	6	19	0,000534699996933341	60,0	0,0	0,0	14:58:22.524640	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	445	2	2	6	20	0,0005542999715544283	60,0	0,0	0,0	14:58:22.525638	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	446	2	2	6	21	0,0005347999976947904	60,0	0,0	0,0	14:58:22.526137	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	447	2	2	6	22	0,0005549999768845737	60,0	0,0	0,0	14:58:22.526636	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	448	2	2	6	23	0,0005323999794200063	60,0	0,0	0,0	14:58:22.527135	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	449	2	2	6	24	0,0005631999811157584	60,0	0,0	0,0	14:58:22.528131	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	450	2	2	6	25	0,0005506000015884638	60,0	0,0	0,0	14:58:22.528632	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	451	2	2	6	26	0,0005547000328078866	60,0	0,0	0,0	14:58:22.529132	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	452	2	2	6	27	0,0005333999870344996	60,0	0,0	0,0	14:58:22.530130	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	453	2	2	6	28	0,0005495999939739704	60,0	0,0	0,0	14:58:22.530629	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	454	2	2	6	29	0,0005332999862730503	60,0	0,0	0,0	14:58:22.531128	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	455	2	2	6	30	0,0005507999449037015	60,0	0,0	0,0	14:58:22.531627	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	456	2	2	6	31	0,0005316000315360725	60,0	0,0	0,0	14:58:22.532625	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	457	2	2	6	32	0,0005513000069186091	60,0	0,0	0,0	14:58:22.533124	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	458	2	2	6	33	0,0005385999684222043	60,0	0,0	0,0	14:58:22.533623	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	459	2	2	6	34	0,0005913000204600394	60,0	0,0	0,0	14:58:22.534621	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	460	2	2	6	35	0,0005361000075936317	60,0	0,0	0,0	14:58:22.535119	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	461	2	2	6	36	0,0005513000069186091	60,0	0,0	0,0	14:58:22.535619	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	462	2	2	6	37	0,0005307999672368169	60,0	0,0	0,0	14:58:22.536118	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	463	2	2	6	38	0,0005543999723158777	60,0	0,0	0,0	14:58:22.537116	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	464	2	2	6	39	0,0005308999679982662	60,0	0,0	0,0	14:58:22.537615	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	465	2	2	6	40	0,0005492999916896224	60,0	0,0	0,0	14:58:22.538115	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	466	2	2	6	41	0,0005317999748513103	60,0	0,0	0,0	14:58:22.539113	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	467	2	2	6	42	0,0005539000267162919	60,0	0,0	0,0	14:58:22.539610	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	468	2	2	6	43	0,0005581000004895031	60,0	0,0	0,0	14:58:22.540111	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	469	2	2	6	44	0,0005675000138580799	60,0	0,0	0,0	14:58:22.541109	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	470	2	2	6	45	0,0005363000091165304	60,0	0,0	0,0	14:58:22.541608	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	471	2	2	6	46	0,0005534999654628336	60,0	0,0	0,0	14:58:22.542107	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	472	2	2	6	47	0,0005335999885573983	60,0	0,0	0,0	14:58:22.542606	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	473	2	2	6	48	0,0005540000274777412	60,0	0,0	0,0	14:58:22.543604	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	474	2	2	6	49	0,0005350999999791384	60,0	0,0	0,0	14:58:22.544103	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	475	2	2	6	50	0,0005494999932125211	60,0	0,0	0,0	14:58:22.544602	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	476	2	2	6	51	0,0005315000307746232	60,0	0,0	0,0	14:58:22.545101	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	477	2	2	6	52	0,0005531000206246972	60,0	0,0	0,0	14:58:22.546099	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	478	2	2	6	53	0,0005338999908417463	60,0	0,0	0,0	14:58:22.546597	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	479	2	2	6	54	0,0005512000061571598	60,0	0,0	0,0	14:58:22.547097	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	480	2	2	6	55	0,0005317999748513103	60,0	0,0	0,0	14:58:22.548095	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	481	2	2	6	56	0,0005540000274777412	60,0	0,0	0,0	14:58:22.548594	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	482	2	2	6	57	0,0005746000097133219	60,0	0,0	0,0	14:58:22.549094	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	483	2	2	6	58	0,0005519999540410936	60,0	0,0	0,0	14:58:22.550092	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	484	2	2	6	59	0,0005298999603837729	60,0	0,0	0,0	14:58:22.550591	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	485	2	2	6	60	0,0005532000213861465	60,0	0,0	0,0	14:58:22.551090	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	486	2	2	6	61	0,0005290000117383897	60,0	0,0	0,0	14:58:22.551589	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	487	2	2	6	62	0,0005641999887302518	60,0	0,0	0,0	14:58:22.552587	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	488	2	2	6	63	0,0005384999676607549	60,0	0,0	0,0	14:58:22.553086	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	489	2	2	6	64	0,0005546000320464373	60,0	0,0	0,0	14:58:22.553585	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1423	490	2	2	6	65	0,0005333000444807112	60,0	0,0	0,0	14:58:22.554583	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1423	491	2	2	6	66	0,0005517000099644065	60,0	0,0	0,0	14:58:22.555082	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1423	492	2	2	6	67	0,0005324999801814556	60,0	0,0	0,0	14:58:22.555581	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1423	493	2	2	6	68	0,0005493999924510717	60,0	0,0	0,0	14:58:22.556080	15/09/2019	Green	P	0,0	0	1	1	
