computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,0028590000001713634	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,0028901000041514635	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,0028928999963682145	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,0029670000076293945	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,003027299972018227	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,002909399976488203	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,005530099995667115	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,0068832999968435615	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,007213800010504201	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,008724299987079576	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,007776200014632195	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,008677099976921454	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,007807599991792813	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,007914399990113452	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,008618299994850531	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,004813899984583259	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,004673099989304319	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,004743800003780052	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,005229900008998811	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,005163099995115772	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,005123699986143038	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,007864099985454232	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,004724200000055134	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,004785500001162291	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,00476630000048317	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,004762299999129027	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,00523599999723956	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,004740100004710257	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0051263000059407204	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,004746099992189556	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,004713300004368648	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,004762900003697723	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,0047119999944698066	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,0047741000016685575	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,004713600006652996	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,004719999997178093	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,005058799986727536	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,007881199999246746	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,008336300001246855	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,00785679998807609	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,007845699990866706	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,008011800004169345	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,007876000017859042	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,007969300000695512	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,007807899994077161	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,00784370000474155	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,008292799990158528	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,008089100010693073	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,007885300001362339	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,007892800000263378	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,007884199992986396	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,007870699977502227	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,008512800006428733	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,007870100002037361	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,007480900007067248	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,00498699999297969	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,008148499997332692	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,008342599991010502	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,008555500011425465	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,008118199999444187	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,00816060000215657	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,008053700003074482	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,008228100021369755	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,008609799988334998	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,008324599999468774	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,007852400012779981	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,008572799997637048	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,00787169998511672	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,008209300023736432	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,007996700005605817	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,008509199979016557	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,00804820001940243	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,008272100007161498	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,007988400000613183	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,00787020000279881	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,00805239999317564	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,007924000005004928	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,00790130000677891	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,007834099989850074	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,007974700012709945	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,007870699977502227	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,008608400006778538	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,008765500009758398	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,007874600007198751	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,008287400007247925	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0032715999986976385	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0028668000013567507	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,002881399996113032	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,007826299988664687	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,007858700002543628	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,007870000001275912	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,007809800008544698	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,007954900007462129	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,00783180000144057	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,008688300003996119	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,007900600001448765	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,007922499993583187	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,00838300000759773	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,007940400013467297	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,007851400005165488	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,007889200001955032	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,007862300000851974	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,007894999987911433	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,007837199984351173	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,007898699986981228	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,007873100024880841	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,007836599979782477	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,007878300006268546	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,008014899998670444	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,008512000000337139	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,008602999994764104	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,007838900026399642	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,008020899986149743	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,007825300010154024	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,007892699999501929	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,007872600021073595	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,008627499977592379	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,007835500000510365	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,007866500003729016	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,007864700019126758	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,008560299989767373	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,007811399991624057	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,007886000006692484	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,008532800013199449	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,007828100002370775	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,007921699987491593	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,008648299990454689	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,0077597000054083765	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,008485900005325675	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,007864999992307276	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,008568699995521456	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,00805259999469854	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,008638699975563213	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,008379199978662655	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,008616399980382994	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,007830099988495931	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,008578599983593449	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,007968699996126816	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,008605999988503754	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,008961100014857948	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,007929800020065159	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,007875100011005998	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,007869299995945767	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,007810299983248115	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,008310200006235391	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,007754099991871044	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,007893100002547726	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,008427900000242516	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,008298000000650063	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,0077960999915376306	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,007949799997732043	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,007930800027679652	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,00808810000307858	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,007914300018455833	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,007873599999584258	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,007882499980041757	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,007906600018031895	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,008527800004230812	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,008647500013466924	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,007823600026313215	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,007922499993583187	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,007815199991455302	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,008462699974188581	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,007928400009404868	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,007886899984441698	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,007928599981823936	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,00846880002063699	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,007856399985030293	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,007894599984865636	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,007802500011166558	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0051420000090729445	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
