computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,000506600015796721	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,000524800008861348	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0005372999876271933	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0005287000094540417	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0005082999996375293	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005262999911792576	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0005215999844949692	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005251999828033149	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0005076000234112144	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,000531600002432242	60,0	0,0	0,0	19:10:11.866750	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,000518300017574802	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0005268999957479537	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005126000032760203	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0005258999881334603	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0005070000188425183	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,000524500006577	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0005063999851699919	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005243999767117202	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0005056000081822276	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0009366000012960285	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005155999970156699	60,0	0,0	0,0	19:10:11.882373	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0008256000000983477	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0008088000176940113	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0007799000013619661	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0007781000167597085	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0008069000032264739	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0007695000094827265	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0007978999929036945	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0007693999796174467	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0008001999813131988	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0007656999805476516	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0007907999970484525	60,0	0,0	0,0	19:10:12.054250	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0007712999940849841	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0007977999921422452	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0010216999799013138	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0007969999860506505	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0007651000050827861	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0007927000115159899	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0007659999828319997	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,000798200024291873	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0007670000195503235	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0007915000023785979	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0007646000012755394	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0007973999890964478	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0007621999830007553	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0007867999956943095	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0007649999752175063	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0007884000078774989	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0007616999791935086	60,0	0,0	0,0	19:10:12.069871	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0008084999863058329	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0005089000042062253	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0005278000026009977	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0005128999764565378	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0005284000071696937	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0005095000087749213	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0005261000187601894	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0005101999850012362	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,000525100011145696	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,000520800007507205	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0005378000205382705	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005397000059019774	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005265999934636056	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0005071999912615865	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005372000159695745	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0005081999988760799	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005234999989625067	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0005076000234112144	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0005359000060707331	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0005090000049676746	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005256000149529427	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0005089000042062253	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,000526099989656359	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0005079999973531812	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0005416000203695148	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0005082999996375293	60,0	0,0	0,0	19:10:12.085496	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005546000029426068	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0005080999981146306	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0005228999943938106	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005148999916855246	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,000527600001078099	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0005050000036135316	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005256000149529427	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0005058000097051263	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005230999959167093	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,000534999999217689	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005268999957479537	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0005076999950688332	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005551999784074724	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,000527900003362447	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,000534399994648993	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0005151999939698726	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005299000185914338	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0005082999996375293	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0005401000089477748	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0005127000040374696	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005374000174924731	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005135000101290643	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005332000146154314	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0005070999905001372	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,000529799988726154	60,0	0,0	0,0	19:10:12.101119	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,0005551999784074724	60,0	0,0	0,0	19:10:12.116743	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0005247999797575176	60,0	0,0	0,0	19:10:12.116743	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0005117999971844256	60,0	0,0	0,0	19:10:12.116743	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0005382999952416867	60,0	0,0	0,0	19:10:12.116743	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0005071000196039677	60,0	0,0	0,0	19:10:12.116743	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0007780999876558781	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0007538999780081213	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0007436000159941614	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0007945999968796968	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0007749000214971602	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0007388000085484236	60,0	0,0	0,0	19:10:12.288616	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0009683000098448247	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,00074230000609532	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0007686000026296824	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,000736700021661818	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0007642999989911914	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0007305000035557896	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0007583000115118921	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0007341000018641353	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0007615000067744404	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0007299999997485429	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0009638999763410538	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0007337999995797873	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0007655000081285834	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0007319999858736992	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0007603999983984977	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0007576999778393656	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,000753700005589053	60,0	0,0	0,0	19:10:12.304239	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0006938000151421875	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0005663000047206879	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0005460999964270741	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0005634000117424875	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0005419999943114817	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0005626000056508929	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,0005350999999791384	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0005275000003166497	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005081999988760799	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0005258999881334603	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0005076000234112144	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0005295999872032553	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0005077000241726637	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005278000026009977	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005277000018395483	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005242999759502709	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005071000196039677	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0006244000105652958	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0007677999965380877	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0009599000040907413	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0005510000046342611	60,0	0,0	0,0	19:10:12.319863	22/09/2019	Orange	random	low	0,0	0	2	2	
