computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,002891200012527406	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,0031898999877739698	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,002950599999167025	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,002906500012613833	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,002987499989103526	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,002975799987325445	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,002905000001192093	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,0029166000022087246	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,003158599982270971	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,0029214000096544623	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,0031217999930959195	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,002889900002628565	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,0029454000177793205	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,00289660002454184	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,0029842000221833587	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,0030171999824233353	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,0033854999928735197	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,0028987000114284456	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,0029275999986566603	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,002914399985456839	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,0029243000026326627	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,0029118999955244362	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,0031681999971624464	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,002976000017952174	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,002968499989947304	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,0029722000181209296	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,0029608999902848154	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,002944400010164827	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,002959700010251254	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0030350999732036144	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,003379400004632771	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,0028978000045754015	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,002895899990107864	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,002889900002628565	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,0029566999874077737	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,0029246000049170107	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,0029780000040773302	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,002943200001027435	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,002939100028015673	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,0029497999930754304	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,00290250001125969	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,002883500012103468	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,0029119999962858856	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,0030230999982450157	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,0029501999961212277	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,0030006000015418977	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,0032509000157006085	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,0029329000099096447	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,0029504999984055758	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,0031362000154331326	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,002880000014556572	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,0028546999965328723	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,002953600022010505	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,0030033999937586486	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,0029134000069461763	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,0028839999868068844	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,003012400004081428	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,0028725999873131514	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,0028811999945901334	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,002868700015824288	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,0029081000247970223	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,002925300010247156	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,0029063000110909343	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,002865600021323189	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,002926500019384548	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,0028956000169273466	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,0030363999831024557	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,0028523000073619187	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,002888499991968274	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,0029352999990805984	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,0029867000121157616	60,0	0,0	0,0	16:08:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,0028972000000067055	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,0033896999957505614	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,0029121999978087842	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,002903499989770353	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,0029297000146470964	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,002916400000685826	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,002889399998821318	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,0029612999933306128	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,0032230000069830567	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,0030784999835304916	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,0031241000106092542	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,0031644999980926514	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,0029912999889347702	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,0028837999852839857	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,002885599998990074	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0028466000221669674	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,003082899987930432	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,0030568999936804175	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,0031817000126466155	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,003033200016943738	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,003064900025492534	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,0028608000138774514	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,002910200011683628	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,0028802000160794705	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,0031743000145070255	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,002853099984349683	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,00299429998267442	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,00318100000731647	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,002917399979196489	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,0028651000175159425	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,0029639000131282955	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,0028877999866381288	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,0028842000174336135	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,0028703999996650964	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,0029035000188741833	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,00294100001337938	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,002973900001961738	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,0028639999800361693	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,002899199986131862	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,003468600014457479	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,002888799994252622	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,0028769999917130917	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,002882099972339347	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,0029566999874077737	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,0029227999912109226	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,0028676999791059643	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,002952100010588765	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,0028784000023733824	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,0029343000205699354	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,0029553000058513135	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,002907299989601597	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,002896099991630763	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,0032454000029247254	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,002945900021586567	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,002901300002122298	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,0029060000088065863	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,0029457000200636685	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,0029818000039085746	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,0029593000072054565	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,0029796000162605196	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,003255000017816201	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,0029716000135522336	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,0028686999867204577	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,0032780000183265656	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,0028930000262334943	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,0029208000050857663	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,0029892000020481646	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,0030157000001054257	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,002881899999920279	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,002877099992474541	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,0029097000078763813	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,002838899992639199	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,002921000006608665	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,0031949999975040555	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,0030052000074647367	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,002906299981987104	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,003174299985403195	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,00292169998283498	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,0029471000016201288	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,0029017000051680952	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,0031574000022374094	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,0028782000008504838	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,0029485000122804195	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,0031119000050239265	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,0035102000110782683	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,002952400012873113	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,0029861999792046845	60,0	0,0	0,0	16:08:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,003223199979402125	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,003115899977274239	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,0031445000204257667	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,003123700007563457	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,0030507999763358384	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,003173000004608184	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,0029574000218417495	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,0032070000015664846	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,002966600004583597	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,0031128000118769705	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,0030993999971542507	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,0032414000015705824	60,0	0,0	0,0	16:08:58	03/08/2019	Orange	P	0,0	0	2	c	
