computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,00048230000538751483	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,00048509996850043535	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,00048400001833215356	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,00045579997822642326	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0004696999676525593	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0004579999949783087	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,00043999997433274984	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0004563999827951193	60,0	0,0	0,0	06:53:16.510483	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,00046040001325309277	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,00046119996113702655	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0004396000294946134	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0004545999690890312	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0004409999819472432	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0004555999767035246	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0004389999667182565	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0004561000387184322	60,0	0,0	0,0	06:53:16.514482	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,00046499999007210135	60,0	0,0	0,0	06:53:16.518480	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0004579999949783087	60,0	0,0	0,0	06:53:16.518480	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0004440000047907233	60,0	0,0	0,0	06:53:16.518480	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,00045380002120509744	60,0	0,0	0,0	06:53:16.518480	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,00043979997280985117	60,0	0,0	0,0	06:53:16.518480	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	06:53:16.653619	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0006992000271566212	60,0	0,0	0,0	06:53:16.653619	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0006756999646313488	60,0	0,0	0,0	06:53:16.653619	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0006760000251233578	60,0	0,0	0,0	06:53:16.657618	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0006673000170849264	60,0	0,0	0,0	06:53:16.657618	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0006976000149734318	60,0	0,0	0,0	06:53:16.657618	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,000665100000333041	60,0	0,0	0,0	06:53:16.657618	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,000687599997036159	60,0	0,0	0,0	06:53:16.657618	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0007237999816425145	60,0	0,0	0,0	06:53:16.661617	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,000714199966751039	60,0	0,0	0,0	06:53:16.661617	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,000672800000756979	60,0	0,0	0,0	06:53:16.661617	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0006872000521980226	60,0	0,0	0,0	06:53:16.661617	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0006603999645449221	60,0	0,0	0,0	06:53:16.661617	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0007029999978840351	60,0	0,0	0,0	06:53:16.665615	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0006637999904341996	60,0	0,0	0,0	06:53:16.665615	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0008834999753162265	60,0	0,0	0,0	06:53:16.665615	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0006649999995715916	60,0	0,0	0,0	06:53:16.665615	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0006903000175952911	60,0	0,0	0,0	06:53:16.665615	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0006678999634459615	60,0	0,0	0,0	06:53:16.669614	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0006878000567667186	60,0	0,0	0,0	06:53:16.669614	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,000665700004901737	60,0	0,0	0,0	06:53:16.669614	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0006864999886602163	60,0	0,0	0,0	06:53:16.669614	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,000659200013615191	60,0	0,0	0,0	06:53:16.669614	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0006909000221639872	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0004667000030167401	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,00047610001638531685	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0004696999676525593	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0004862999776378274	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0004713000380434096	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0004857000312767923	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0004691999638453126	60,0	0,0	0,0	06:53:16.673613	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0004908000119030476	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,00044819997856393456	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0004556999774649739	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,00044220004929229617	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,000457199988886714	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0004417000454850495	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,000457199988886714	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0004418000462464988	60,0	0,0	0,0	06:53:16.677610	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,00047260004794225097	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0004409999819472432	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0004552999744191766	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,00046800001291558146	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,00045550003414973617	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,00044219999108463526	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,00045499997213482857	60,0	0,0	0,0	06:53:16.681609	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0004851999692618847	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004661999992094934	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0004700000281445682	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0004848999669775367	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0004683000151999295	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,00048510002670809627	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0004731999943032861	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0004857999738305807	60,0	0,0	0,0	06:53:16.685608	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0004759000148624182	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,00045679998584091663	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,00043999997433274984	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0004550000303424895	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0004415000439621508	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0004558000364340842	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,00043830001959577203	60,0	0,0	0,0	06:53:16.689607	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,00045380002120509744	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,00043889996595680714	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0004560999805107713	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004399000317789614	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0004553000326268375	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,00043919996824115515	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,00047719996655359864	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,00043890002416446805	60,0	0,0	0,0	06:53:16.693605	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,00048500002594664693	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0004420999903231859	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,00045759999193251133	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0004417999880388379	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,00045789999421685934	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0004414999857544899	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0004597000079229474	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,00043970003025606275	60,0	0,0	0,0	06:53:16.697604	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,00048400001833215356	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,00044219999108463526	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0004558999789878726	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,00044059997890144587	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0004610000178217888	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,00044020003406330943	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0004550000303424895	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0004390000249259174	60,0	0,0	0,0	06:53:16.701603	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	06:53:16.864842	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0007692000363022089	60,0	0,0	0,0	06:53:16.864842	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0008419000077992678	60,0	0,0	0,0	06:53:16.868843	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0007805000059306622	60,0	0,0	0,0	06:53:16.868843	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0007502000080421567	60,0	0,0	0,0	06:53:16.868843	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0007793999975547194	60,0	0,0	0,0	06:53:16.868843	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,00073490000795573	60,0	0,0	0,0	06:53:16.868843	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,000805600022431463	60,0	0,0	0,0	06:53:16.872841	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0007422000053338706	60,0	0,0	0,0	06:53:16.872841	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0007560999947600067	60,0	0,0	0,0	06:53:16.872841	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0007563999970443547	60,0	0,0	0,0	06:53:16.872841	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0007745000184513628	60,0	0,0	0,0	06:53:16.876840	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0007897999603301287	60,0	0,0	0,0	06:53:16.876840	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0007583000115118921	60,0	0,0	0,0	06:53:16.876840	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0007298000273294747	60,0	0,0	0,0	06:53:16.876840	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0007653000066056848	60,0	0,0	0,0	06:53:16.876840	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0007840999751351774	60,0	0,0	0,0	06:53:16.880838	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,00075559999095276	60,0	0,0	0,0	06:53:16.880838	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0009210999705828726	60,0	0,0	0,0	06:53:16.880838	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0007578000077046454	60,0	0,0	0,0	06:53:16.880838	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0007260999991558492	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0005270999972708523	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,00047640001866966486	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0004921000218018889	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,00047610001638531685	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,00048589997459203005	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,000470799976028502	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0004755000118166208	60,0	0,0	0,0	06:53:16.884837	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0004699999699369073	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0004551000311039388	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,00046640000073239207	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0004572000470943749	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,00043949997052550316	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0004556000349111855	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,00044139998499304056	60,0	0,0	0,0	06:53:16.888834	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0004715999821200967	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,00044160004472360015	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,00045679998584091663	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0004555999767035246	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0004583000554703176	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0004398999735713005	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0004552999744191766	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0004382999613881111	60,0	0,0	0,0	06:53:16.892833	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,00046690000453963876	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0004420999903231859	60,0	0,0	0,0	06:53:16.896832	20/11/2019	Orange	random	low	0,0	0	1	1	
