computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,00044540001545101404	60,0	0,0	0,0	19:12:13.873401	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0004689999623224139	60,0	0,0	0,0	19:12:13.874400	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0004563000984489918	60,0	0,0	0,0	19:12:13.874400	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,00046769995242357254	60,0	0,0	0,0	19:12:13.875400	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,00048349995631724596	60,0	0,0	0,0	19:12:13.875400	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0004675000673159957	60,0	0,0	0,0	19:12:13.876399	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,00044460000935941935	60,0	0,0	0,0	19:12:13.877398	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0004932000301778316	60,0	0,0	0,0	19:12:13.877398	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,00048559997230768204	60,0	0,0	0,0	19:12:13.878398	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,00046760006807744503	60,0	0,0	0,0	19:12:13.878398	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0004494000459089875	60,0	0,0	0,0	19:12:13.879397	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,00046030001249164343	60,0	0,0	0,0	19:12:13.879397	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,00044790003448724747	60,0	0,0	0,0	19:12:13.880396	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,00046280003152787685	60,0	0,0	0,0	19:12:13.880396	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,00044849992264062166	60,0	0,0	0,0	19:12:13.881396	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0004621000261977315	60,0	0,0	0,0	19:12:13.881396	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,00044870004057884216	60,0	0,0	0,0	19:12:13.882395	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,00046090001706033945	60,0	0,0	0,0	19:12:13.882395	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0005183999892324209	60,0	0,0	0,0	19:12:13.883395	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0005682999035343528	60,0	0,0	0,0	19:12:13.884395	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005258000455796719	60,0	0,0	0,0	19:12:13.884395	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:12:13.982794	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,000511299935169518	60,0	0,0	0,0	19:12:13.983793	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0004846000811085105	60,0	0,0	0,0	19:12:13.983793	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0004857999738305807	60,0	0,0	0,0	19:12:13.984792	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0004797999281436205	60,0	0,0	0,0	19:12:13.984792	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0005105000454932451	60,0	0,0	0,0	19:12:13.985792	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0004792999243363738	60,0	0,0	0,0	19:12:13.985792	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0004995000781491399	60,0	0,0	0,0	19:12:13.986791	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0004797999281436205	60,0	0,0	0,0	19:12:13.987790	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0005002999678254128	60,0	0,0	0,0	19:12:13.987790	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,00048040004912763834	60,0	0,0	0,0	19:12:13.988790	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0004949999274685979	60,0	0,0	0,0	19:12:13.988790	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0004873999860137701	60,0	0,0	0,0	19:12:13.989789	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,000495100044645369	60,0	0,0	0,0	19:12:13.989789	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,00047999992966651917	60,0	0,0	0,0	19:12:13.990789	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,000493300030939281	60,0	0,0	0,0	19:12:13.990789	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,00047989992890506983	60,0	0,0	0,0	19:12:13.991788	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0004928000271320343	60,0	0,0	0,0	19:12:13.991788	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0005905999569222331	60,0	0,0	0,0	19:12:13.992787	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0005162999732419848	60,0	0,0	0,0	19:12:13.993787	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0004752000095322728	60,0	0,0	0,0	19:12:13.993787	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0004966000560671091	60,0	0,0	0,0	19:12:13.994786	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0004782000323757529	60,0	0,0	0,0	19:12:13.994786	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0005058000097051263	60,0	0,0	0,0	19:12:13.995785	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,00047740002628415823	60,0	0,0	0,0	19:12:13.995785	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0005026999861001968	60,0	0,0	0,0	19:12:13.996785	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,00047859991900622845	60,0	0,0	0,0	19:12:13.997784	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0004926000256091356	60,0	0,0	0,0	19:12:13.997784	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0004790000384673476	60,0	0,0	0,0	19:12:13.998784	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0004942999221384525	60,0	0,0	0,0	19:12:13.998784	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,00048010004684329033	60,0	0,0	0,0	19:12:13.999783	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,000493000028654933	60,0	0,0	0,0	19:12:13.999783	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0004868999822065234	60,0	0,0	0,0	19:12:14.000782	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0004922000225633383	60,0	0,0	0,0	19:12:14.000782	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0004784000338986516	60,0	0,0	0,0	19:12:14.001782	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0004928999114781618	60,0	0,0	0,0	19:12:14.002781	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,00047670002095401287	60,0	0,0	0,0	19:12:14.002781	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005003999685868621	60,0	0,0	0,0	19:12:14.003781	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0004737999988719821	60,0	0,0	0,0	19:12:14.003781	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0005036999937146902	60,0	0,0	0,0	19:12:14.004780	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0004731999943032861	60,0	0,0	0,0	19:12:14.004780	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0004941000370308757	60,0	0,0	0,0	19:12:14.005779	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0004744000034406781	60,0	0,0	0,0	19:12:14.005779	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0004945999244228005	60,0	0,0	0,0	19:12:14.006779	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,00047420000191777945	60,0	0,0	0,0	19:12:14.006779	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005276000592857599	60,0	0,0	0,0	19:12:14.007778	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0004786999197676778	60,0	0,0	0,0	19:12:14.008777	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004957000492140651	60,0	0,0	0,0	19:12:14.008777	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0004763000179082155	60,0	0,0	0,0	19:12:14.009777	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0004907998954877257	60,0	0,0	0,0	19:12:14.009777	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0004765000194311142	60,0	0,0	0,0	19:12:14.010776	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0004901000065729022	60,0	0,0	0,0	19:12:14.010776	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0005741000641137362	60,0	0,0	0,0	19:12:14.011776	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0007516000187024474	60,0	0,0	0,0	19:12:14.012775	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,00045469996985048056	60,0	0,0	0,0	19:12:14.012775	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,00047030008863657713	60,0	0,0	0,0	19:12:14.013774	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,000458099995739758	60,0	0,0	0,0	19:12:14.013774	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0004675999516621232	60,0	0,0	0,0	19:12:14.014774	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0004525999538600445	60,0	0,0	0,0	19:12:14.014774	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0005597000708803535	60,0	0,0	0,0	19:12:14.015773	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0004487999249249697	60,0	0,0	0,0	19:12:14.016772	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0004926000256091356	60,0	0,0	0,0	19:12:14.016772	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,00045250006951391697	60,0	0,0	0,0	19:12:14.017772	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0004683999577537179	60,0	0,0	0,0	19:12:14.017772	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004563999827951193	60,0	0,0	0,0	19:12:14.018771	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,00046220002695918083	60,0	0,0	0,0	19:12:14.018771	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004531999584287405	60,0	0,0	0,0	19:12:14.019770	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0004635999212041497	60,0	0,0	0,0	19:12:14.019770	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0004566999850794673	60,0	0,0	0,0	19:12:14.020770	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,00047209998592734337	60,0	0,0	0,0	19:12:14.020770	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0004726999904960394	60,0	0,0	0,0	19:12:14.021769	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,00048479996621608734	60,0	0,0	0,0	19:12:14.021769	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,00044970004819333553	60,0	0,0	0,0	19:12:14.022769	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0004643999272957444	60,0	0,0	0,0	19:12:14.022769	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0004629999166354537	60,0	0,0	0,0	19:12:14.023768	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0004658999387174845	60,0	0,0	0,0	19:12:14.023768	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0004499000497162342	60,0	0,0	0,0	19:12:14.024767	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,00046300003305077553	60,0	0,0	0,0	19:12:14.024767	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,00044899992644786835	60,0	0,0	0,0	19:12:14.025767	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,00046179990749806166	60,0	0,0	0,0	19:12:14.025767	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,00044949993025511503	60,0	0,0	0,0	19:12:14.026766	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0004611000185832381	60,0	0,0	0,0	19:12:14.027765	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0004458000184968114	60,0	0,0	0,0	19:12:14.027765	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0004618000239133835	60,0	0,0	0,0	19:12:14.028765	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,00044450000859797	60,0	0,0	0,0	19:12:14.028765	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:12:14.118877	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,00047740002628415823	60,0	0,0	0,0	19:12:14.119876	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,00045789999421685934	60,0	0,0	0,0	19:12:14.119876	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0004608000162988901	60,0	0,0	0,0	19:12:14.120875	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0004539999645203352	60,0	0,0	0,0	19:12:14.120875	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,00047800003085285425	60,0	0,0	0,0	19:12:14.121875	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0004504000535234809	60,0	0,0	0,0	19:12:14.121875	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,00047009997069835663	60,0	0,0	0,0	19:12:14.122874	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,00045300007332116365	60,0	0,0	0,0	19:12:14.123873	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0004686000756919384	60,0	0,0	0,0	19:12:14.123873	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0004504000535234809	60,0	0,0	0,0	19:12:14.124873	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0004696999676525593	60,0	0,0	0,0	19:12:14.124873	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0004550999728962779	60,0	0,0	0,0	19:12:14.125872	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0004640999250113964	60,0	0,0	0,0	19:12:14.125872	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,00045190006494522095	60,0	0,0	0,0	19:12:14.126871	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0004640000406652689	60,0	0,0	0,0	19:12:14.126871	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,00044929992873221636	60,0	0,0	0,0	19:12:14.127871	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0004656999371945858	60,0	0,0	0,0	19:12:14.127871	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0004518000641837716	60,0	0,0	0,0	19:12:14.128870	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0004662000574171543	60,0	0,0	0,0	19:12:14.128870	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0004789999220520258	60,0	0,0	0,0	19:12:14.129870	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0004659999394789338	60,0	0,0	0,0	19:12:14.129870	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,00046200002543628216	60,0	0,0	0,0	19:12:14.130869	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,00046749995090067387	60,0	0,0	0,0	19:12:14.130869	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0005124000599607825	60,0	0,0	0,0	19:12:14.131868	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0004681999562308192	60,0	0,0	0,0	19:12:14.131868	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,00045240006875246763	60,0	0,0	0,0	19:12:14.132868	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0004675999516621232	60,0	0,0	0,0	19:12:14.132868	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0004498999333009124	60,0	0,0	0,0	19:12:14.133867	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0004635000368580222	60,0	0,0	0,0	19:12:14.134866	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,00044510001316666603	60,0	0,0	0,0	19:12:14.134866	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,00046170002315193415	60,0	0,0	0,0	19:12:14.135866	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0004474000306800008	60,0	0,0	0,0	19:12:14.135866	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0004680999554693699	60,0	0,0	0,0	19:12:14.136865	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,00044780003372579813	60,0	0,0	0,0	19:12:14.136865	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,00047040008939802647	60,0	0,0	0,0	19:12:14.137865	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,000448599923402071	60,0	0,0	0,0	19:12:14.137865	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0004650999326258898	60,0	0,0	0,0	19:12:14.138864	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,00044540001545101404	60,0	0,0	0,0	19:12:14.138864	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,00046559993643313646	60,0	0,0	0,0	19:12:14.139863	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,00044650002382695675	60,0	0,0	0,0	19:12:14.139863	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,00046630005817860365	60,0	0,0	0,0	19:12:14.140863	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0006693999748677015	60,0	0,0	0,0	19:12:14.140863	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0008146000327542424	60,0	0,0	0,0	19:12:14.141862	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,00046799995470792055	60,0	0,0	0,0	19:12:14.142861	20/11/2019	Orange	random	high	0,0	0	1	1	
