computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,0005186999915167689	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,0005589000065810978	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,0006815000087954104	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,0005064000142738223	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,0005265999934636056	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,0005301000201143324	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0005219000158831477	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,000505999953020364	60,0	0,0	0,0	16:10:28.945344	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	16:10:29.107278	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,0008062999695539474	60,0	0,0	0,0	16:10:29.107983	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,0007310000364668667	60,0	0,0	0,0	16:10:29.107983	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,0007260999991558492	60,0	0,0	0,0	16:10:29.107983	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,0007232000352814794	60,0	0,0	0,0	16:10:29.107983	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,0007527000270783901	60,0	0,0	0,0	16:10:29.111984	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,0005629999795928597	60,0	0,0	0,0	16:10:29.111984	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,0006207000114955008	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,0005438000080175698	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,0005584000027738512	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,000532599980942905	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,001094800012651831	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,0005169999785721302	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,0005234000273048878	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,0005031999899074435	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,0005196999991312623	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,0004997000214643776	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,0005190999945625663	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,000500400026794523	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,0005191000527702272	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,0004983000108040869	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,0005191999953240156	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,0004999999655410647	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,0005207000067457557	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,0004982000100426376	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,0005166000337339938	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,0004980000085197389	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,0005174999823793769	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0005016999784857035	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,0005149999633431435	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,0004975000047124922	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,0005136000108905137	60,0	0,0	0,0	16:10:29.113301	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,0005776999751105905	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,0005153999663889408	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,0004986000130884349	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,0005171999800950289	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,000500700029078871	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,0005490000476129353	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,0004962999955751002	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,0005138000124134123	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,0005182999884709716	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,0005154000245966017	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,0004980000085197389	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,000514900020789355	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,0004978000069968402	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,0005157000268809497	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,0004979000077582896	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,0005227000219747424	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,0004996999632567167	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,0005251999828033149	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,0004957999917678535	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,0005139000131748617	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,0004987000138498843	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,0005162999732419848	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,0004967999993823469	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,0005226999637670815	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,0004960999940522015	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,0005296000163070858	60,0	0,0	0,0	16:10:29.128927	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,0005771999713033438	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,0005168000352568924	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,0004969000001437962	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,0005466000293381512	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,0004964999970979989	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,0005142999580129981	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,0004954999894835055	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,000513700011651963	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,0004964999970979989	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,0005156999686732888	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,0005026000435464084	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,0005153000238351524	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,0005068999598734081	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,0005144000169821084	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,000498599954880774	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,0005168999778106809	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,0005207000067457557	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,0005169999785721302	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,0004975999472662807	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,000514600018505007	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,0004954999894835055	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,0005148999625816941	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,000494500040076673	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,0005151000223122537	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,0004979000077582896	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,0005120999994687736	60,0	0,0	0,0	16:10:29.144551	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,0005312999710440636	60,0	0,0	0,0	16:10:29.160175	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	16:10:29.300799	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0008165999897755682	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,000741399999242276	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,0007230999763123691	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,0007242999854497612	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,0007516000187024474	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,0007188000017777085	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,000748499995097518	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,0007192000048235059	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,0007519999635405838	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,0007166999857872725	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,0007393999840132892	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,0007160999812185764	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,0009510000236332417	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,000721300020813942	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,00074230000609532	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,0007195000071078539	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,0007450000266544521	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,0007161000394262373	60,0	0,0	0,0	16:10:29.316421	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,0008932000491768122	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,0005441999528557062	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,0005584000027738512	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,0005476000369526446	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,0005731999990530312	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,0005345999961718917	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,0005534999654628336	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,0005088000325486064	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,0005188000504858792	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,0004997000214643776	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,0005166999762877822	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,0004965999978594482	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,0005815000040456653	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,0005012000328861177	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,0005180999869480729	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,0005025999853387475	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,000667200016323477	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,0005067000165581703	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,0005179999861866236	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,0004995999624952674	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,0005516000092029572	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,0004990000161342323	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,0005183999892324209	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,0005000999663025141	60,0	0,0	0,0	16:10:29.332046	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,0005892000044696033	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,0005433000042103231	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,0005172999808564782	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,0005011999746784568	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,0005179999861866236	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,0004969000001437962	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,000513100007083267	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,0004980000085197389	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,0005157999694347382	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,0004993000184185803	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,000515200023073703	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,0004966999986208975	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,000519599998369813	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,0005118999979458749	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,0005356000037863851	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,000498899957165122	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,0005207000067457557	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,000576700025703758	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,0005283000064082444	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,0005632999818772078	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,0005456999642774463	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,0005013999762013555	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,000521100009791553	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,0004964999970979989	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,0005178000428713858	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,0005026999861001968	60,0	0,0	0,0	16:10:29.347668	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,0006383999716490507	60,0	0,0	0,0	16:10:29.363292	31/08/2019	Orange	P	0,0	0	4	4	
