computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0005381000228226185	60,0	0,0	0,0	14:58:18.728730	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005262000486254692	60,0	0,0	0,0	14:58:18.729231	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,000512500002514571	60,0	0,0	0,0	14:58:18.729730	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0005489999894052744	60,0	0,0	0,0	14:58:18.730728	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,000540899985935539	60,0	0,0	0,0	14:58:18.731227	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0005357000045478344	60,0	0,0	0,0	14:58:18.731726	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005650999955832958	60,0	0,0	0,0	14:58:18.732225	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0005523000145331025	60,0	0,0	0,0	14:58:18.733223	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,000505700008943677	60,0	0,0	0,0	14:58:18.733722	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,000527900003362447	60,0	0,0	0,0	14:58:18.734222	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,000505699950736016	60,0	0,0	0,0	14:58:18.734720	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005424999981187284	60,0	0,0	0,0	14:58:18.735719	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0006371000199578702	60,0	0,0	0,0	14:58:18.736218	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0006178999901749194	60,0	0,0	0,0	14:58:18.737218	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005570999928750098	60,0	0,0	0,0	14:58:18.737715	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	14:58:18.918613	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0007034000009298325	60,0	0,0	0,0	14:58:18.919112	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0006818999536335468	60,0	0,0	0,0	14:58:18.920107	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0006938999867998064	60,0	0,0	0,0	14:58:18.921108	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0006685000262223184	60,0	0,0	0,0	14:58:18.921607	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0006955999997444451	60,0	0,0	0,0	14:58:18.922605	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0006637999904341996	60,0	0,0	0,0	14:58:18.923105	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0006906999624334276	60,0	0,0	0,0	14:58:18.924103	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0006561999907717109	60,0	0,0	0,0	14:58:18.924602	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0006942999898456037	60,0	0,0	0,0	14:58:18.925598	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0006599999614991248	60,0	0,0	0,0	14:58:18.926598	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0006815000087954104	60,0	0,0	0,0	14:58:18.927097	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0006578000029549003	60,0	0,0	0,0	14:58:18.928095	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0009281000238843262	60,0	0,0	0,0	14:58:18.929093	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0006637999904341996	60,0	0,0	0,0	14:58:18.930091	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0006838000263087451	60,0	0,0	0,0	14:58:18.930590	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0006608999683521688	60,0	0,0	0,0	14:58:18.931588	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0006838000263087451	60,0	0,0	0,0	14:58:18.932087	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0006707999855279922	60,0	0,0	0,0	14:58:18.933082	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0006837000255472958	60,0	0,0	0,0	14:58:18.934084	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,000660100020468235	60,0	0,0	0,0	14:58:18.934582	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0006812000065110624	60,0	0,0	0,0	14:58:18.935581	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0006548000383190811	60,0	0,0	0,0	14:58:18.936080	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,000694099988322705	60,0	0,0	0,0	14:58:18.937078	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0006529000238515437	60,0	0,0	0,0	14:58:18.937577	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0006814000080339611	60,0	0,0	0,0	14:58:18.938575	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0006532999686896801	60,0	0,0	0,0	14:58:18.939573	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0006759000243619084	60,0	0,0	0,0	14:58:18.940072	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0006556000444106758	60,0	0,0	0,0	14:58:18.941068	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0005524000152945518	60,0	0,0	0,0	14:58:18.941568	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0005290000117383897	60,0	0,0	0,0	14:58:18.942068	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0005522000137716532	60,0	0,0	0,0	14:58:18.943066	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0005347999976947904	60,0	0,0	0,0	14:58:18.943565	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0005546000320464373	60,0	0,0	0,0	14:58:18.944064	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0005265999934636056	60,0	0,0	0,0	14:58:18.944563	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0005549000343307853	60,0	0,0	0,0	14:58:18.945559	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0005387999699451029	60,0	0,0	0,0	14:58:18.946060	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005556999822147191	60,0	0,0	0,0	14:58:18.946559	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0005288999527692795	60,0	0,0	0,0	14:58:18.947557	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,00058970000827685	60,0	0,0	0,0	14:58:18.948056	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005366000114008784	60,0	0,0	0,0	14:58:18.948555	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005470000323839486	60,0	0,0	0,0	14:58:18.949054	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0005313000292517245	60,0	0,0	0,0	14:58:18.950052	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005505999433808029	60,0	0,0	0,0	14:58:18.950551	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0005309000262059271	60,0	0,0	0,0	14:58:18.951050	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005537000251933932	60,0	0,0	0,0	14:58:18.952049	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0005288999527692795	60,0	0,0	0,0	14:58:18.952547	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0005603000172413886	60,0	0,0	0,0	14:58:18.953046	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0005258000455796719	60,0	0,0	0,0	14:58:18.953546	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005460000247694552	60,0	0,0	0,0	14:58:18.954544	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0005298000178299844	60,0	0,0	0,0	14:58:18.955043	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0005483000422827899	60,0	0,0	0,0	14:58:18.955541	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0005286000086925924	60,0	0,0	0,0	14:58:18.956041	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,000553599966224283	60,0	0,0	0,0	14:58:18.957038	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0005373000167310238	60,0	0,0	0,0	14:58:18.957538	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005534000229090452	60,0	0,0	0,0	14:58:18.958037	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0005585000035353005	60,0	0,0	0,0	14:58:18.959035	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0005505000008270144	60,0	0,0	0,0	14:58:18.959534	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005361000075936317	60,0	0,0	0,0	14:58:18.960033	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0005671000108122826	60,0	0,0	0,0	14:58:18.960532	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0005305000231601298	60,0	0,0	0,0	14:58:18.961530	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005454000202007592	60,0	0,0	0,0	14:58:18.962029	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0005367000121623278	60,0	0,0	0,0	14:58:18.962528	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,00058970000827685	60,0	0,0	0,0	14:58:18.963527	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,000528500007931143	60,0	0,0	0,0	14:58:18.964026	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005549000343307853	60,0	0,0	0,0	14:58:18.964525	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0005331000429578125	60,0	0,0	0,0	14:58:18.965024	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005475000361911952	60,0	0,0	0,0	14:58:18.966022	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0005356000037863851	60,0	0,0	0,0	14:58:18.966521	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0005454999627545476	60,0	0,0	0,0	14:58:18.967020	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0005362000083550811	60,0	0,0	0,0	14:58:18.968018	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005627000355161726	60,0	0,0	0,0	14:58:18.968517	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0005271999980323017	60,0	0,0	0,0	14:58:18.969016	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0005629999795928597	60,0	0,0	0,0	14:58:18.969515	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0005358000053092837	60,0	0,0	0,0	14:58:18.970513	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005647999932989478	60,0	0,0	0,0	14:58:18.971012	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005307000246830285	60,0	0,0	0,0	14:58:18.971511	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005491999909281731	60,0	0,0	0,0	14:58:18.972509	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0005277000018395483	60,0	0,0	0,0	14:58:18.973008	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,000547099974937737	60,0	0,0	0,0	14:58:18.973508	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,000527299998793751	60,0	0,0	0,0	14:58:18.974007	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0005437000072561204	60,0	0,0	0,0	14:58:18.975003	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0005276999436318874	60,0	0,0	0,0	14:58:18.975504	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0005458000232465565	60,0	0,0	0,0	14:58:18.976003	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,000534099992364645	60,0	0,0	0,0	14:58:18.976502	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	14:58:19.093751	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0005726000526919961	60,0	0,0	0,0	14:58:19.094250	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0005207999492995441	60,0	0,0	0,0	14:58:19.095248	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0005102999857626855	60,0	0,0	0,0	14:58:19.095748	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0005114999949000776	60,0	0,0	0,0	14:58:19.096247	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0005308000254444778	60,0	0,0	0,0	14:58:19.096746	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0005024999845772982	60,0	0,0	0,0	14:58:19.097245	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0007124000112526119	60,0	0,0	0,0	14:58:19.098243	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0005029999883845448	60,0	0,0	0,0	14:58:19.098742	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0005463000270538032	60,0	0,0	0,0	14:58:19.099241	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0005010999739170074	60,0	0,0	0,0	14:58:19.100239	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0005400000372901559	60,0	0,0	0,0	14:58:19.100738	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0005341999931260943	60,0	0,0	0,0	14:58:19.101237	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0005515000084415078	60,0	0,0	0,0	14:58:19.102235	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0005335999885573983	60,0	0,0	0,0	14:58:19.102734	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0005487999878823757	60,0	0,0	0,0	14:58:19.103233	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0007120000082068145	60,0	0,0	0,0	14:58:19.104231	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0005493999924510717	60,0	0,0	0,0	14:58:19.104730	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0005529000191017985	60,0	0,0	0,0	14:58:19.105230	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0005601999582722783	60,0	0,0	0,0	14:58:19.106227	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0005330999847501516	60,0	0,0	0,0	14:58:19.106727	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0005522000137716532	60,0	0,0	0,0	14:58:19.107226	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0005908999592065811	60,0	0,0	0,0	14:58:19.108223	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0005520000122487545	60,0	0,0	0,0	14:58:19.108723	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0004976000054739416	60,0	0,0	0,0	14:58:19.109222	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0005149999633431435	60,0	0,0	0,0	14:58:19.109721	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0005002999678254128	60,0	0,0	0,0	14:58:19.110220	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0005379999638535082	60,0	0,0	0,0	14:58:19.111218	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0004967999993823469	60,0	0,0	0,0	14:58:19.111717	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0006138000171631575	60,0	0,0	0,0	14:58:19.112216	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,000506300013512373	60,0	0,0	0,0	14:58:19.112715	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0005654999986290932	60,0	0,0	0,0	14:58:19.113713	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005354000022634864	60,0	0,0	0,0	14:58:19.114212	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,000548599986359477	60,0	0,0	0,0	14:58:19.114711	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0005345999961718917	60,0	0,0	0,0	14:58:19.115709	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0005707999807782471	60,0	0,0	0,0	14:58:19.116209	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,000533199985511601	60,0	0,0	0,0	14:58:19.116708	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005534000229090452	60,0	0,0	0,0	14:58:19.117207	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005667000077664852	60,0	0,0	0,0	14:58:19.118205	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005734000005759299	60,0	0,0	0,0	14:58:19.118704	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005429000011645257	60,0	0,0	0,0	14:58:19.119203	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0005603000172413886	60,0	0,0	0,0	14:58:19.120201	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0005763999652117491	60,0	0,0	0,0	14:58:19.120700	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005723999929614365	60,0	0,0	0,0	14:58:19.121199	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0005344999954104424	60,0	0,0	0,0	14:58:19.122197	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005434999475255609	60,0	0,0	0,0	14:58:19.122696	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005098999827168882	60,0	0,0	0,0	14:58:19.123195	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0005627000355161726	60,0	0,0	0,0	14:58:19.123694	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0005002999678254128	60,0	0,0	0,0	14:58:19.124692	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005416999920271337	60,0	0,0	0,0	14:58:19.125191	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0005373999592848122	60,0	0,0	0,0	14:58:19.125691	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0005466000293381512	60,0	0,0	0,0	14:58:19.126190	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,000534999999217689	60,0	0,0	0,0	14:58:19.127188	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0005602000164799392	60,0	0,0	0,0	14:58:19.127687	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0005391000304371119	60,0	0,0	0,0	14:58:19.128186	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0005292000132612884	60,0	0,0	0,0	14:58:19.129184	15/09/2019	Orange	P	0,0	0	3	3	
