computer_name	monitor_width_pixel	monitor_height_pixel	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	stimulus_color	trial_type_pr	triplet_type_hl	stimulus	trial_phase	left_gaze_data_X_ADCS	left_gaze_data_Y_ADCS	right_gaze_data_X_ADCS	right_gaze_data_Y_ADCS	left_gaze_data_X_PCMCS	left_gaze_data_Y_PCMCS	right_gaze_data_X_PCMCS	right_gaze_data_Y_PCMCS	left_gaze_validity	right_gaze_validity	left_pupil_diameter	right_pupil_diameter	left_pupil_validity	right_pupil_validity	gaze_data_time_stamp	stimulus_1_position_X_PCMCS	stimulus_1_position_Y_PCMCS	stimulus_2_position_X_PCMCS	stimulus_2_position_Y_PCMCS	stimulus_3_position_X_PCMCS	stimulus_3_position_Y_PCMCS	stimulus_4_position_X_PCMCS	stimulus_4_position_Y_PCMCS	quit_log	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	1,112280701754386	0,6439784356725147	1,112280701754386	0,6439784356725147	20,940000000000005	-2,76843338213763	20,940000000000005	-2,76843338213763	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	-1	60,0	0,0	0,0	Orange	random	none	2	before_stimulus	0,712280701754386	1,0439784356725146	0,712280701754386	1,0439784356725146	7,260000000000002	-10,459677891654465	7,260000000000002	-10,459677891654465	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,7438596491228071	0,3780107821637427	0,7438596491228071	0,3780107821637427	8,340000000000003	2,3456222547584193	8,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	1	0,0	60,0	0,0	0,0	Orange	random	none	2	stimulus_on_screen	0,34385964912280703	0,7780107821637428	0,34385964912280703	0,7780107821637428	-5,34	-5,345622254758421	-5,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,656140350877193	0,2219892178362573	0,656140350877193	0,2219892178362573	5,340000000000003	5,345622254758419	5,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	2	0,00089599983766675	60,0	0,0	0,0	Orange	random	none	3	stimulus_on_screen	0,256140350877193	0,6219892178362574	0,256140350877193	0,6219892178362574	-8,34	-2,345622254758421	-8,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,7438596491228071	0,2219892178362573	0,7438596491228071	0,2219892178362573	8,340000000000003	5,345622254758419	8,340000000000003	5,345622254758419	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	3	0,0007279000710695982	60,0	0,0	0,0	Orange	random	high	4	stimulus_on_screen	0,34385964912280703	0,6219892178362574	0,34385964912280703	0,6219892178362574	-5,34	-2,345622254758421	-5,34	-2,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,256140350877193	0,7780107821637428	0,256140350877193	0,7780107821637428	-8,34	-5,345622254758421	-8,34	-5,345622254758421	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
Laposka	1366	768		toth-bela	10	male	25	implicit	1324	1	1	1	4	0,0009702001698315144	60,0	0,0	0,0	Orange	random	low	1	stimulus_on_screen	0,656140350877193	0,3780107821637427	0,656140350877193	0,3780107821637427	5,340000000000003	2,3456222547584193	5,340000000000003	2,3456222547584193	True	True	3	3	True	True	1000000	-1,5	-1,5	1,5	-1,5	-1,5	1,5	1,5	1,5	
