computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	558	1	2	7	78	0,0004409999819472432	60,0	0,0	0,0	12:15:25.288247	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	559	1	2	7	79	0,00045769999269396067	60,0	0,0	0,0	12:15:25.288247	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	560	1	2	7	80	0,00044139998499304056	60,0	0,0	0,0	12:15:25.292246	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	561	1	2	8	1	0,0	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	562	1	2	8	2	0,0006990000838413835	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	563	1	2	8	3	0,0007118000648915768	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	564	1	2	8	4	0,0006745000137016177	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	565	1	2	8	5	0,0006946999346837401	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	566	1	2	8	6	0,0008824999677017331	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	567	1	2	8	7	0,0007014999864622951	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	568	1	2	8	8	0,0006691999733448029	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	569	1	2	8	9	0,0006865999894216657	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	570	1	2	8	10	0,0006668999558314681	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	571	1	2	8	11	0,0006904000183567405	60,0	0,0	0,0	12:15:25.453135	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	572	1	2	8	12	0,0006761000258848071	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	573	1	2	8	13	0,0006874999962747097	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	574	1	2	8	14	0,0006684999680146575	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	575	1	2	8	15	0,0006864001043140888	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	576	1	2	8	16	0,0006634999299421906	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	577	1	2	8	17	0,0006850999779999256	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	578	1	2	8	18	0,0006644000532105565	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	579	1	2	8	19	0,0006868999917060137	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	580	1	2	8	20	0,0006625000387430191	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	581	1	2	8	21	0,0006850999779999256	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	582	1	2	8	22	0,0006624000379815698	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	583	1	2	8	23	0,0006824999582022429	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	584	1	2	8	24	0,0006612000288441777	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	585	1	2	8	25	0,0006839999696239829	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	586	1	2	8	26	0,0006599000189453363	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	587	1	2	8	27	0,0006861999863758683	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	588	1	2	8	28	0,0006646000547334552	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	589	1	2	8	29	0,000687599997036159	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	590	1	2	8	30	0,0006624999223276973	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	591	1	2	8	31	0,0006836999673396349	60,0	0,0	0,0	12:15:25.468758	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	592	1	2	8	32	0,000645000021904707	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	593	1	2	8	33	0,0005286999512463808	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	594	1	2	8	34	0,00047279999125748873	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	595	1	2	8	35	0,0004904000088572502	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	596	1	2	8	36	0,0004743000026792288	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	597	1	2	8	37	0,0004878999898210168	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	598	1	2	8	38	0,00047069997526705265	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	599	1	2	8	39	0,0004794999258592725	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	600	1	2	8	40	0,00044319999869912863	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	601	1	2	8	41	0,00045629998203366995	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	602	1	2	8	42	0,0004430999979376793	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	603	1	2	8	43	0,0005156999686732888	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	604	1	2	8	44	0,0006750000175088644	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	605	1	2	8	45	0,0004654000513255596	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	606	1	2	8	46	0,00045959989074617624	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	607	1	2	8	47	0,0004611000185832381	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	608	1	2	8	48	0,00045060005504637957	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	609	1	2	8	49	0,0004592000041157007	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	610	1	2	8	50	0,000443900004029274	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	611	1	2	8	51	0,00047400000039488077	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	612	1	2	8	52	0,00044819992035627365	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	613	1	2	8	53	0,00046410004142671824	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	614	1	2	8	54	0,000443900004029274	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	615	1	2	8	55	0,000457199988886714	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	616	1	2	8	56	0,00045709998812526464	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	617	1	2	8	57	0,0004585999995470047	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	618	1	2	8	58	0,00047910003922879696	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	619	1	2	8	59	0,00046769995242357254	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	620	1	2	8	60	0,00045029993634670973	60,0	0,0	0,0	12:15:25.484380	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	621	1	2	8	61	0,0005434000631794333	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	622	1	2	8	62	0,00044730002991855145	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	623	1	2	8	63	0,0004594000056385994	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	624	1	2	8	64	0,000444800010882318	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	625	1	2	8	65	0,0004592000041157007	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	626	1	2	8	66	0,00045930000487715006	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	627	1	2	8	67	0,000462799915112555	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	628	1	2	8	68	0,00044410000555217266	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	629	1	2	8	69	0,0004579999949783087	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	630	1	2	8	70	0,00044159998651593924	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	631	1	2	8	71	0,0004589000018313527	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	632	1	2	8	72	0,00044159998651593924	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	633	1	2	8	73	0,0004556999774649739	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	634	1	2	8	74	0,00044490001164376736	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	635	1	2	8	75	0,00045960000716149807	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	636	1	2	8	76	0,0004420999903231859	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	637	1	2	8	77	0,00045679998584091663	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	638	1	2	8	78	0,0004437000025063753	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	639	1	2	8	79	0,0004672000650316477	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	640	1	2	8	80	0,00044059997890144587	60,0	0,0	0,0	12:15:25.500005	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	641	1	2	9	1	0,0	60,0	0,0	0,0	12:15:25.639056	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	642	1	2	9	2	0,0010981999803334475	60,0	0,0	0,0	12:15:25.639056	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	643	1	2	9	3	0,0011088000610470772	60,0	0,0	0,0	12:15:25.639056	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	644	1	2	9	4	0,0010544999968260527	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	645	1	2	9	5	0,0010921999346464872	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	646	1	2	9	6	0,0010484999511390924	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	647	1	2	9	7	0,0010847999947145581	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	648	1	2	9	8	0,0010444000363349915	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	649	1	2	9	9	0,0010782000608742237	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	650	1	2	9	10	0,001048099948093295	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	651	1	2	9	11	0,001080899965018034	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	652	1	2	9	12	0,001043599913828075	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	653	1	2	9	13	0,0010791000677272677	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	654	1	2	9	14	0,0010492000728845596	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	655	1	2	9	15	0,0010806000791490078	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	656	1	2	9	16	0,0013226000592112541	60,0	0,0	0,0	12:15:25.654681	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	657	1	2	9	17	0,0010674999793991446	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	658	1	2	9	18	0,0006420999998226762	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	659	1	2	9	19	0,0006561999907717109	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	660	1	2	9	20	0,0006379999686032534	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	661	1	2	9	21	0,0006593000143766403	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	662	1	2	9	22	0,0006353999488055706	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	663	1	2	9	23	0,0006578000029549003	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	664	1	2	9	24	0,0006387999746948481	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	665	1	2	9	25	0,0006560999900102615	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	666	1	2	9	26	0,0006337000522762537	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	667	1	2	9	27	0,0006561999907717109	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	668	1	2	9	28	0,0006362000713124871	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	669	1	2	9	29	0,0008054999634623528	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	670	1	2	9	30	0,0006900998996570706	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	671	1	2	9	31	0,0006643999367952347	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	672	1	2	9	32	0,0006585000082850456	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	673	1	2	9	33	0,000672199996188283	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	674	1	2	9	34	0,0006428000051528215	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	675	1	2	9	35	0,0006622999208047986	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	676	1	2	9	36	0,0006720999954268336	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	677	1	2	9	37	0,00067839992698282	60,0	0,0	0,0	12:15:25.670305	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	678	1	2	9	38	0,0007182999979704618	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	679	1	2	9	39	0,0006707999855279922	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	680	1	2	9	40	0,0006921000313013792	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	681	1	2	9	41	0,0006684999680146575	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	682	1	2	9	42	0,0006345999427139759	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	683	1	2	9	43	0,0006997000891715288	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	684	1	2	9	44	0,0006373999640345573	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	685	1	2	9	45	0,0006562999915331602	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	686	1	2	9	46	0,0006325000431388617	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	687	1	2	9	47	0,0006543999770656228	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	688	1	2	9	48	0,0006394999800249934	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	689	1	2	9	49	0,0006564999930560589	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	690	1	2	9	50	0,0006329999305307865	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	691	1	2	9	51	0,0006552999839186668	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	692	1	2	9	52	0,0006336000515148044	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	693	1	2	9	53	0,0006584000075235963	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	694	1	2	9	54	0,0006337000522762537	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	695	1	2	9	55	0,0006627999246120453	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	696	1	2	9	56	0,0006364000728353858	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	697	1	2	9	57	0,0006536999717354774	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	698	1	2	9	58	0,0006325999274849892	60,0	0,0	0,0	12:15:25.685927	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	699	1	2	9	59	0,0006400999845936894	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	700	1	2	9	60	0,00044499989598989487	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	701	1	2	9	61	0,00046010001096874475	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	702	1	2	9	62	0,0004689000779762864	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	703	1	2	9	63	0,00048649997916072607	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	704	1	2	9	64	0,0004727001069113612	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	705	1	2	9	65	0,0004867999814450741	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	706	1	2	9	66	0,00047010008711367846	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	707	1	2	9	67	0,0004950000438839197	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	708	1	2	9	68	0,0005022999830543995	60,0	0,0	0,0	12:15:25.701551	21/11/2019	Orange	random	low	0,0	0	4	4	
