computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	440	1	2	6	40	0,0004935000324621797	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	441	1	2	6	41	0,00046280003152787685	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	442	1	2	6	42	0,0005092000355944037	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	443	1	2	6	43	0,0004661999410018325	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	444	1	2	6	44	0,00044549989979714155	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	445	1	2	6	45	0,0004607998998835683	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	446	1	2	6	46	0,0004589000018313527	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	447	1	2	6	47	0,00046119990292936563	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	448	1	2	6	48	0,00044549989979714155	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	449	1	2	6	49	0,0004632000345736742	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	450	1	2	6	50	0,0004455000162124634	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	451	1	2	6	51	0,00046520004980266094	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	452	1	2	6	52	0,00047149998135864735	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	453	1	2	6	53	0,00046200002543628216	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	454	1	2	6	54	0,0004456000169739127	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	455	1	2	6	55	0,0004694999661296606	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	456	1	2	6	56	0,00044510001316666603	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	457	1	2	6	57	0,00046040001325309277	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	458	1	2	6	58	0,0004427999956533313	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	459	1	2	6	59	0,00046309991739690304	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	460	1	2	6	60	0,0004456000169739127	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	461	1	2	6	61	0,0004637000383809209	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	462	1	2	6	62	0,0004455000162124634	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	463	1	2	6	63	0,0004610000178217888	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	464	1	2	6	64	0,00044430000707507133	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	465	1	2	6	65	0,00046140002086758614	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	466	1	2	6	66	0,00044440000783652067	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	467	1	2	6	67	0,00046440004371106625	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	468	1	2	6	68	0,00044430000707507133	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	469	1	2	6	69	0,0005316000897437334	60,0	0,0	0,0	19:12:45.734762	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	470	1	2	6	70	0,0005991999059915543	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	471	1	2	6	71	0,00047369999811053276	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	472	1	2	6	72	0,0004515999462455511	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	473	1	2	6	73	0,0004724001046270132	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	474	1	2	6	74	0,00044659990817308426	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	475	1	2	6	75	0,00046820007264614105	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	476	1	2	6	76	0,0004507999401539564	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	477	1	2	6	77	0,0004972000606358051	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	478	1	2	6	78	0,0004545999690890312	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	479	1	2	6	79	0,00046360003761947155	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	480	1	2	6	80	0,0004553999751806259	60,0	0,0	0,0	19:12:45.750387	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	481	1	2	7	1	0,0	60,0	0,0	0,0	19:12:45.852801	20/11/2019	Orange	pattern	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	482	1	2	7	2	0,00047830003313720226	60,0	0,0	0,0	19:12:45.852801	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	483	1	2	7	3	0,0004875999875366688	60,0	0,0	0,0	19:12:45.853800	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	484	1	2	7	4	0,00045359996147453785	60,0	0,0	0,0	19:12:45.853800	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	485	1	2	7	5	0,00048369995784014463	60,0	0,0	0,0	19:12:45.854799	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	486	1	2	7	6	0,0004509000573307276	60,0	0,0	0,0	19:12:45.854799	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	487	1	2	7	7	0,0004854999715462327	60,0	0,0	0,0	19:12:45.855798	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	488	1	2	7	8	0,00045089994091540575	60,0	0,0	0,0	19:12:45.855798	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	489	1	2	7	9	0,000488600111566484	60,0	0,0	0,0	19:12:45.856798	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	490	1	2	7	10	0,0005967000033706427	60,0	0,0	0,0	19:12:45.857797	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	491	1	2	7	11	0,000470799976028502	60,0	0,0	0,0	19:12:45.857797	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	492	1	2	7	12	0,00047580001410096884	60,0	0,0	0,0	19:12:45.858797	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	493	1	2	7	13	0,0004941000370308757	60,0	0,0	0,0	19:12:45.858797	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	494	1	2	7	14	0,0004937000339850783	60,0	0,0	0,0	19:12:45.859796	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	495	1	2	7	15	0,00046250002924352884	60,0	0,0	0,0	19:12:45.859796	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	496	1	2	7	16	0,0004624000284820795	60,0	0,0	0,0	19:12:45.860795	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	497	1	2	7	17	0,00046209990978240967	60,0	0,0	0,0	19:12:45.860795	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	498	1	2	7	18	0,0004960999358445406	60,0	0,0	0,0	19:12:45.861795	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	499	1	2	7	19	0,0005006000865250826	60,0	0,0	0,0	19:12:45.861795	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	500	1	2	7	20	0,00047389999963343143	60,0	0,0	0,0	19:12:45.862795	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	501	1	2	7	21	0,0004650999326258898	60,0	0,0	0,0	19:12:45.862795	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	502	1	2	7	22	0,0005377000197768211	60,0	0,0	0,0	19:12:45.863793	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	503	1	2	7	23	0,000480900052934885	60,0	0,0	0,0	19:12:45.864793	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	504	1	2	7	24	0,00044709991198033094	60,0	0,0	0,0	19:12:45.864793	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	505	1	2	7	25	0,00047480000648647547	60,0	0,0	0,0	19:12:45.865792	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	506	1	2	7	26	0,000443900004029274	60,0	0,0	0,0	19:12:45.865792	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	507	1	2	7	27	0,0005008999723941088	60,0	0,0	0,0	19:12:45.866792	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	508	1	2	7	28	0,00044760003220289946	60,0	0,0	0,0	19:12:45.866792	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	509	1	2	7	29	0,00048040004912763834	60,0	0,0	0,0	19:12:45.867791	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	510	1	2	7	30	0,0004464000230655074	60,0	0,0	0,0	19:12:45.867791	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	511	1	2	7	31	0,00048349995631724596	60,0	0,0	0,0	19:12:45.868790	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	512	1	2	7	32	0,0004461000207811594	60,0	0,0	0,0	19:12:45.868790	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	513	1	2	7	33	0,00048449996393173933	60,0	0,0	0,0	19:12:45.869790	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	514	1	2	7	34	0,00044650002382695675	60,0	0,0	0,0	19:12:45.869790	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	515	1	2	7	35	0,0004885999951511621	60,0	0,0	0,0	19:12:45.870789	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	516	1	2	7	36	0,00044600002001971006	60,0	0,0	0,0	19:12:45.870789	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	517	1	2	7	37	0,0005051000043749809	60,0	0,0	0,0	19:12:45.871789	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	518	1	2	7	38	0,0004456999013200402	60,0	0,0	0,0	19:12:45.872788	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	519	1	2	7	39	0,0004624000284820795	60,0	0,0	0,0	19:12:45.872788	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	520	1	2	7	40	0,0004502000520005822	60,0	0,0	0,0	19:12:45.873787	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	521	1	2	7	41	0,0004643999272957444	60,0	0,0	0,0	19:12:45.873787	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	522	1	2	7	42	0,000579400104470551	60,0	0,0	0,0	19:12:45.874787	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	523	1	2	7	43	0,00048239994794130325	60,0	0,0	0,0	19:12:45.874787	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	524	1	2	7	44	0,00046570005360990763	60,0	0,0	0,0	19:12:45.875786	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	525	1	2	7	45	0,00047229998745024204	60,0	0,0	0,0	19:12:45.875786	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	526	1	2	7	46	0,00046989996917545795	60,0	0,0	0,0	19:12:45.876786	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	527	1	2	7	47	0,00046170002315193415	60,0	0,0	0,0	19:12:45.876786	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	528	1	2	7	48	0,0004731999943032861	60,0	0,0	0,0	19:12:45.877785	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	529	1	2	7	49	0,0004705999745056033	60,0	0,0	0,0	19:12:45.877785	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	530	1	2	7	50	0,00046550005208700895	60,0	0,0	0,0	19:12:45.878784	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	531	1	2	7	51	0,00047109997831285	60,0	0,0	0,0	19:12:45.879784	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	532	1	2	7	52	0,00047039997298270464	60,0	0,0	0,0	19:12:45.879784	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	533	1	2	7	53	0,000534399994648993	60,0	0,0	0,0	19:12:45.880783	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	534	1	2	7	54	0,00044680002611130476	60,0	0,0	0,0	19:12:45.880783	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	535	1	2	7	55	0,0004937000339850783	60,0	0,0	0,0	19:12:45.881782	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	536	1	2	7	56	0,0004493999294936657	60,0	0,0	0,0	19:12:45.881782	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	537	1	2	7	57	0,00047670002095401287	60,0	0,0	0,0	19:12:45.882782	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	538	1	2	7	58	0,0004463000223040581	60,0	0,0	0,0	19:12:45.882782	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	539	1	2	7	59	0,00048070005141198635	60,0	0,0	0,0	19:12:45.883781	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	540	1	2	7	60	0,0004460999043658376	60,0	0,0	0,0	19:12:45.883781	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	541	1	2	7	61	0,00048370007425546646	60,0	0,0	0,0	19:12:45.884781	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	542	1	2	7	62	0,00046909996308386326	60,0	0,0	0,0	19:12:45.884781	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	543	1	2	7	63	0,0004865999799221754	60,0	0,0	0,0	19:12:45.885780	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	544	1	2	7	64	0,0004467000253498554	60,0	0,0	0,0	19:12:45.885780	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	545	1	2	7	65	0,0004905000096186996	60,0	0,0	0,0	19:12:45.886780	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	546	1	2	7	66	0,0005047000013291836	60,0	0,0	0,0	19:12:45.887779	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	547	1	2	7	67	0,0004651999333873391	60,0	0,0	0,0	19:12:45.887779	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	548	1	2	7	68	0,0004547999706119299	60,0	0,0	0,0	19:12:45.888779	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	549	1	2	7	69	0,00047119997907429934	60,0	0,0	0,0	19:12:45.888779	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	550	1	2	7	70	0,00045650009997189045	60,0	0,0	0,0	19:12:45.889778	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	551	1	2	7	71	0,00046309991739690304	60,0	0,0	0,0	19:12:45.889778	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	552	1	2	7	72	0,00045789999421685934	60,0	0,0	0,0	19:12:45.890777	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	553	1	2	7	73	0,0004621000261977315	60,0	0,0	0,0	19:12:45.890777	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	554	1	2	7	74	0,00045930000487715006	60,0	0,0	0,0	19:12:45.891777	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	555	1	2	7	75	0,0004642999265342951	60,0	0,0	0,0	19:12:45.891777	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	556	1	2	7	76	0,0004637000383809209	60,0	0,0	0,0	19:12:45.892776	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	557	1	2	7	77	0,00046300003305077553	60,0	0,0	0,0	19:12:45.892776	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	558	1	2	7	78	0,00046280003152787685	60,0	0,0	0,0	19:12:45.893776	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	559	1	2	7	79	0,00046120001934468746	60,0	0,0	0,0	19:12:45.893776	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	560	1	2	7	80	0,0004779999144375324	60,0	0,0	0,0	19:12:45.894775	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	561	1	2	8	1	0,0	60,0	0,0	0,0	19:12:45.991334	20/11/2019	Orange	pattern	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	562	1	2	8	2	0,0004833000712096691	60,0	0,0	0,0	19:12:45.992333	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	563	1	2	8	3	0,0004757000133395195	60,0	0,0	0,0	19:12:45.992333	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	564	1	2	8	4	0,00046250002924352884	60,0	0,0	0,0	19:12:45.993333	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	565	1	2	8	5	0,00046939996536821127	60,0	0,0	0,0	19:12:45.993333	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	566	1	2	8	6	0,00045510008931159973	60,0	0,0	0,0	19:12:45.994332	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	567	1	2	8	7	0,0004670999478548765	60,0	0,0	0,0	19:12:45.994332	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	568	1	2	8	8	0,00046740006655454636	60,0	0,0	0,0	19:12:45.995331	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	569	1	2	8	9	0,0004631999181583524	60,0	0,0	0,0	19:12:45.995331	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	570	1	2	8	10	0,0004542000824585557	60,0	0,0	0,0	19:12:45.996331	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	571	1	2	8	11	0,0005308999679982662	60,0	0,0	0,0	19:12:45.996331	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	572	1	2	8	12	0,0007064000237733126	60,0	0,0	0,0	19:12:45.997330	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	573	1	2	8	13	0,0005139999557286501	60,0	0,0	0,0	19:12:45.998330	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	574	1	2	8	14	0,0004534999607130885	60,0	0,0	0,0	19:12:45.998330	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	575	1	2	8	15	0,00048230006359517574	60,0	0,0	0,0	19:12:45.999329	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	576	1	2	8	16	0,00045219995081424713	60,0	0,0	0,0	19:12:45.999329	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	577	1	2	8	17	0,0004731999943032861	60,0	0,0	0,0	19:12:46.000328	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	578	1	2	8	18	0,00046010001096874475	60,0	0,0	0,0	19:12:46.000328	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	579	1	2	8	19	0,0005516000092029572	60,0	0,0	0,0	19:12:46.001327	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	580	1	2	8	20	0,00046060001477599144	60,0	0,0	0,0	19:12:46.002327	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	581	1	2	8	21	0,0006130000110715628	60,0	0,0	0,0	19:12:46.002327	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	582	1	2	8	22	0,00045689998660236597	60,0	0,0	0,0	19:12:46.003326	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	583	1	2	8	23	0,00047279999125748873	60,0	0,0	0,0	19:12:46.003326	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	584	1	2	8	24	0,00045060005504637957	60,0	0,0	0,0	19:12:46.004326	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	585	1	2	8	25	0,0004629999166354537	60,0	0,0	0,0	19:12:46.004326	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	586	1	2	8	26	0,0004504999378696084	60,0	0,0	0,0	19:12:46.005325	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	587	1	2	8	27	0,00048200006131082773	60,0	0,0	0,0	19:12:46.005325	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	588	1	2	8	28	0,0004545999690890312	60,0	0,0	0,0	19:12:46.006325	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	589	1	2	8	29	0,00046470004599541426	60,0	0,0	0,0	19:12:46.006325	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	590	1	2	8	30	0,0004531999584287405	60,0	0,0	0,0	19:12:46.007324	20/11/2019	Orange	random	low	0,0	0	4	4	
