computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,00043910008389502764	60,0	0,0	0,0	19:48:08.758085	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0004773000255227089	60,0	0,0	0,0	19:48:08.759085	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0004616000223904848	60,0	0,0	0,0	19:48:08.759085	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,000479700043797493	60,0	0,0	0,0	19:48:08.760084	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0004373999545350671	60,0	0,0	0,0	19:48:08.760084	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,000480000046081841	60,0	0,0	0,0	19:48:08.761083	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0004376000724732876	60,0	0,0	0,0	19:48:08.761083	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,00048269995022565126	60,0	0,0	0,0	19:48:08.762083	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0004350000526756048	60,0	0,0	0,0	19:48:08.762083	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0004798000445589423	60,0	0,0	0,0	19:48:08.763082	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0004376000724732876	60,0	0,0	0,0	19:48:08.763082	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,00047640001866966486	60,0	0,0	0,0	19:48:08.764081	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,00043729995377361774	60,0	0,0	0,0	19:48:08.765081	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,00046390003990381956	60,0	0,0	0,0	19:48:08.765081	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0004384999629110098	60,0	0,0	0,0	19:48:08.766080	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,0004658999387174845	60,0	0,0	0,0	19:48:08.766080	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,00045219995081424713	60,0	0,0	0,0	19:48:08.767080	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,00047829991672188044	60,0	0,0	0,0	19:48:08.767080	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0004635999212041497	60,0	0,0	0,0	19:48:08.768079	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,00045299995690584183	60,0	0,0	0,0	19:48:08.768079	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0004616000223904848	60,0	0,0	0,0	19:48:08.769078	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:48:08.855618	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,000485299970023334	60,0	0,0	0,0	19:48:08.856618	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0004592000041157007	60,0	0,0	0,0	19:48:08.856618	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0004938000347465277	60,0	0,0	0,0	19:48:08.857617	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0004480999195948243	60,0	0,0	0,0	19:48:08.857617	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,00046870007645338774	60,0	0,0	0,0	19:48:08.858617	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0004437000025063753	60,0	0,0	0,0	19:48:08.858617	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0004905000096186996	60,0	0,0	0,0	19:48:08.859616	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0004425999941304326	60,0	0,0	0,0	19:48:08.859616	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,00046529993414878845	60,0	0,0	0,0	19:48:08.860615	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,00044540001545101404	60,0	0,0	0,0	19:48:08.861614	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0004638000391423702	60,0	0,0	0,0	19:48:08.861614	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,00044490001164376736	60,0	0,0	0,0	19:48:08.862614	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0004585999995470047	60,0	0,0	0,0	19:48:08.862614	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0004453000146895647	60,0	0,0	0,0	19:48:08.863613	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0004604998975992203	60,0	0,0	0,0	19:48:08.863613	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,000444200006313622	60,0	0,0	0,0	19:48:08.864613	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0004564999835565686	60,0	0,0	0,0	19:48:08.864613	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0005709999240934849	60,0	0,0	0,0	19:48:08.865612	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,00045779999345541	60,0	0,0	0,0	19:48:08.865612	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0004411999834701419	60,0	0,0	0,0	19:48:08.866612	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0004547000862658024	60,0	0,0	0,0	19:48:08.866612	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,000444200006313622	60,0	0,0	0,0	19:48:08.867611	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,00045629998203366995	60,0	0,0	0,0	19:48:08.867611	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0004422999918460846	60,0	0,0	0,0	19:48:08.868610	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,00045389996375888586	60,0	0,0	0,0	19:48:08.868610	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0004409999819472432	60,0	0,0	0,0	19:48:08.869610	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0004531999584287405	60,0	0,0	0,0	19:48:08.869610	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,00046989996917545795	60,0	0,0	0,0	19:48:08.870609	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,00045489997137337923	60,0	0,0	0,0	19:48:08.870609	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,00044189998880028725	60,0	0,0	0,0	19:48:08.871609	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0004572999896481633	60,0	0,0	0,0	19:48:08.871609	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0004490000428631902	60,0	0,0	0,0	19:48:08.872608	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0004539000801742077	60,0	0,0	0,0	19:48:08.872608	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0004467000253498554	60,0	0,0	0,0	19:48:08.873607	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0004534999607130885	60,0	0,0	0,0	19:48:08.873607	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0004419001052156091	60,0	0,0	0,0	19:48:08.874607	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0004525999538600445	60,0	0,0	0,0	19:48:08.874607	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,00044260011054575443	60,0	0,0	0,0	19:48:08.875606	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,00045629998203366995	60,0	0,0	0,0	19:48:08.875606	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,00044210010673850775	60,0	0,0	0,0	19:48:08.876605	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,00045309995766729116	60,0	0,0	0,0	19:48:08.876605	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,00044269999489188194	60,0	0,0	0,0	19:48:08.877605	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0004536999622359872	60,0	0,0	0,0	19:48:08.877605	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0004412999842315912	60,0	0,0	0,0	19:48:08.878604	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0004771000239998102	60,0	0,0	0,0	19:48:08.878604	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0004420001059770584	60,0	0,0	0,0	19:48:08.879604	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004588000010699034	60,0	0,0	0,0	19:48:08.879604	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,00044219999108463526	60,0	0,0	0,0	19:48:08.880603	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,00045300007332116365	60,0	0,0	0,0	19:48:08.880603	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0004689999623224139	60,0	0,0	0,0	19:48:08.881602	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,00045279995538294315	60,0	0,0	0,0	19:48:08.882601	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,00046170002315193415	60,0	0,0	0,0	19:48:08.882601	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0004547999706119299	60,0	0,0	0,0	19:48:08.883601	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0004385000793263316	60,0	0,0	0,0	19:48:08.883601	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,00045689998660236597	60,0	0,0	0,0	19:48:08.884600	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,00043839996214956045	60,0	0,0	0,0	19:48:08.884600	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,00045739999040961266	60,0	0,0	0,0	19:48:08.885600	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,00044059997890144587	60,0	0,0	0,0	19:48:08.885600	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0004648999311029911	60,0	0,0	0,0	19:48:08.886599	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,00043679994996637106	60,0	0,0	0,0	19:48:08.886599	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,00045819999650120735	60,0	0,0	0,0	19:48:08.887599	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0004363999469205737	60,0	0,0	0,0	19:48:08.887599	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005389999132603407	60,0	0,0	0,0	19:48:08.888598	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004455000162124634	60,0	0,0	0,0	19:48:08.888598	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0004642999265342951	60,0	0,0	0,0	19:48:08.889597	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004384999629110098	60,0	0,0	0,0	19:48:08.889597	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,00045629998203366995	60,0	0,0	0,0	19:48:08.890597	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,00043969997204840183	60,0	0,0	0,0	19:48:08.890597	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0004708000924438238	60,0	0,0	0,0	19:48:08.891596	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0004588000010699034	60,0	0,0	0,0	19:48:08.891596	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,00048719998449087143	60,0	0,0	0,0	19:48:08.892596	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0004376999568194151	60,0	0,0	0,0	19:48:08.892596	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0004563999827951193	60,0	0,0	0,0	19:48:08.893595	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,00043759995605796576	60,0	0,0	0,0	19:48:08.893595	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,00045930000487715006	60,0	0,0	0,0	19:48:08.894594	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0004371999530121684	60,0	0,0	0,0	19:48:08.894594	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,00045570009388029575	60,0	0,0	0,0	19:48:08.895594	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,00043599994387477636	60,0	0,0	0,0	19:48:08.895594	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0005222999025136232	60,0	0,0	0,0	19:48:08.896593	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,00043649994768202305	60,0	0,0	0,0	19:48:08.896593	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,000454000080935657	60,0	0,0	0,0	19:48:08.897592	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0004366000648587942	60,0	0,0	0,0	19:48:08.897592	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,00045549997594207525	60,0	0,0	0,0	19:48:08.898592	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0004368000663816929	60,0	0,0	0,0	19:48:08.898592	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:48:08.984740	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0004970000591129065	60,0	0,0	0,0	19:48:08.985740	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0004699000855907798	60,0	0,0	0,0	19:48:08.985740	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0004954999312758446	60,0	0,0	0,0	19:48:08.986739	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0004493000451475382	60,0	0,0	0,0	19:48:08.986739	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0004903000080958009	60,0	0,0	0,0	19:48:08.987739	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0004488000413402915	60,0	0,0	0,0	19:48:08.987739	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0004917000187560916	60,0	0,0	0,0	19:48:08.988738	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,00044790003448724747	60,0	0,0	0,0	19:48:08.988738	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0005688000237569213	60,0	0,0	0,0	19:48:08.989738	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,00047209998592734337	60,0	0,0	0,0	19:48:08.990737	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0004762000171467662	60,0	0,0	0,0	19:48:08.990737	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,00045779999345541	60,0	0,0	0,0	19:48:08.991736	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0004600000102072954	60,0	0,0	0,0	19:48:08.991736	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0004550000885501504	60,0	0,0	0,0	19:48:08.992736	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,00045930000487715006	60,0	0,0	0,0	19:48:08.992736	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,00045489997137337923	60,0	0,0	0,0	19:48:08.993735	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,00045930000487715006	60,0	0,0	0,0	19:48:08.993735	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,000458099995739758	60,0	0,0	0,0	19:48:08.994734	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0004611000185832381	60,0	0,0	0,0	19:48:08.994734	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,00048209994565695524	60,0	0,0	0,0	19:48:08.995734	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,00045950000640004873	60,0	0,0	0,0	19:48:08.995734	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,00045930000487715006	60,0	0,0	0,0	19:48:08.996733	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0004542000824585557	60,0	0,0	0,0	19:48:08.996733	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0005570999346673489	60,0	0,0	0,0	19:48:08.997732	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0004608999006450176	60,0	0,0	0,0	19:48:08.998732	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,000471399980597198	60,0	0,0	0,0	19:48:08.998732	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,00045549997594207525	60,0	0,0	0,0	19:48:08.999731	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,00044430000707507133	60,0	0,0	0,0	19:48:08.999731	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,00046690006274729967	60,0	0,0	0,0	19:48:09.000731	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,00045030005276203156	60,0	0,0	0,0	19:48:09.000731	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0004782000323757529	60,0	0,0	0,0	19:48:09.001730	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,00045229995157569647	60,0	0,0	0,0	19:48:09.001730	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0004664999432861805	60,0	0,0	0,0	19:48:09.002729	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,00043800007551908493	60,0	0,0	0,0	19:48:09.002729	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,00046710006427019835	60,0	0,0	0,0	19:48:09.003729	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,00044059997890144587	60,0	0,0	0,0	19:48:09.003729	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,00046630005817860365	60,0	0,0	0,0	19:48:09.004728	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0004398999735713005	60,0	0,0	0,0	19:48:09.004728	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,000470499973744154	60,0	0,0	0,0	19:48:09.005728	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0004393999697640538	60,0	0,0	0,0	19:48:09.005728	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,00046849995851516724	60,0	0,0	0,0	19:48:09.006727	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,00043910008389502764	60,0	0,0	0,0	19:48:09.006727	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005308999679982662	60,0	0,0	0,0	19:48:09.007726	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0004762000171467662	60,0	0,0	0,0	19:48:09.007726	20/11/2019	Orange	random	high	0,0	0	1	1	
