computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,0030297000193968415	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,002962200000183657	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,003274899994721636	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,0033599000016693026	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,0030980999872554094	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,002965099993161857	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,0032051999878603965	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,0032267000060528517	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,0032761000038590282	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,003219100006390363	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,003042900003492832	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,0031802000012248755	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,0032352000125683844	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,0030568999936804175	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,0030325000116135925	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,003107199998339638	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,003080099995713681	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,0030504000023938715	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,003009000007295981	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,0031310000049415976	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,0032399999909102917	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,002970300003653392	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,0032380000047851354	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,00305649999063462	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,003147199982777238	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,0031925000075716525	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,0031679999956395477	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,003138699976261705	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,0032272999815177172	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0031339999986812472	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,0031374999962281436	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,0030657000024802983	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,003227700013667345	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,0030695000023115426	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,003309599997010082	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,002971899986732751	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,0032299000013154	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,003189200011547655	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,0032284000189974904	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,0029916999919805676	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,0030955999973230064	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,003285299986600876	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,003104499977780506	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,003108300006715581	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,003212900017388165	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,0032253999961540103	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,0031125000095926225	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,003193999989889562	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,0031481999903917313	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,0032269000075757504	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,0031707999878562987	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,003042600001208484	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,0032534999772906303	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,0039758999773766845	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,0032296999997925013	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,0031701000116299838	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,003260299999965355	60,0	0,0	0,0	15:37:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,0032405999954789877	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,0030043000006116927	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,0029719999874942005	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,0031488999957218766	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,00309360001119785	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,0031190000008791685	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,0032743000192567706	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,003042199998162687	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,003082599985646084	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,0033782999962568283	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,0030804999987594783	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,0032692999811843038	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,0031011999817565084	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,003177399979904294	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,003211400005966425	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,003271899971878156	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,003068000019993633	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,003260600002249703	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,003132699988782406	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,003233299998100847	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,0032005999819375575	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,0031766000029165298	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,0031638999935239553	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,002989300002809614	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,002956100011942908	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,0029721000173594803	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,0030898999830242246	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,003073600004427135	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,0029958999948576093	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0031436999852303416	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0033463000145275146	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,0031998000049497932	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,0030353000038303435	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,003358899994054809	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,0031325999880209565	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,0030949000210966915	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,0031109999981708825	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,003165300004184246	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,0030952999950386584	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,0031678999948780984	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,003196600009687245	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,003093900013482198	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,0031842000025790185	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,0030818999803159386	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,0032033000024966896	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,0031789000204298645	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,003183499997248873	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,0031299000256694853	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,0030574000265914947	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,0031275000073947012	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,00317209999775514	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,0031689000024925917	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,0031863999902270734	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,0032318000157829374	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,003042199998162687	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,0031688000017311424	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,0031085000082384795	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,0031615000043530017	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,0031879000016488135	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,0031623999821022153	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,003233699972042814	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,003163499990478158	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,0030892000067979097	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,0031441000173799694	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,0031679999956395477	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,00305949998437427	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,0031575000029988587	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,003167300019413233	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,0031678999948780984	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,0031450999958906323	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,0031172999879345298	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,003187199996318668	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,0030968000064603984	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,003134599974146113	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,003112700011115521	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,0031441999890375882	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,003168099996400997	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,0031519999902229756	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,0030838999955449253	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,003143100009765476	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,003015199996298179	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,00314250000519678	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,0029565000149887055	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,0031537999748252332	60,0	0,0	0,0	15:37:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,003184700006386265	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,0029440000071190298	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,0032285999914165586	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,0031408999930135906	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,003333300002850592	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,0032583000138401985	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,004351299983682111	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,0031632000172976404	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,0030230999982450157	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,003145900001982227	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,0031888000085018575	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,0030971000087447464	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,0031273999775294214	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,00313209998421371	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,0031564000237267464	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,0031864999909885228	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,0031321000133175403	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,00317209999775514	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,003396000014618039	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,0031869000231381506	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,0029898000066168606	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,0032014999887906015	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,003201399988029152	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,0032097999937832355	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,003184300003340468	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,0030553000106010586	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,003185300010954961	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,0030443999858107418	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,003030899999430403	60,0	0,0	0,0	15:37:56	03/08/2019	Orange	P	0,0	0	2	c	
