computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0005248000379651785	60,0	0,0	0,0	14:58:16.559287	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,000547399977222085	60,0	0,0	0,0	14:58:16.559786	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,000526399991940707	60,0	0,0	0,0	14:58:16.560784	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0005526000168174505	60,0	0,0	0,0	14:58:16.561283	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0005265999934636056	60,0	0,0	0,0	14:58:16.561782	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0005448000156320632	60,0	0,0	0,0	14:58:16.562281	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005265999934636056	60,0	0,0	0,0	14:58:16.563279	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,0005460999673232436	60,0	0,0	0,0	14:58:16.563778	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0005269000539556146	60,0	0,0	0,0	14:58:16.564277	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,000546199968084693	60,0	0,0	0,0	14:58:16.564776	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0005252000410109758	60,0	0,0	0,0	14:58:16.565774	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005704999784938991	60,0	0,0	0,0	14:58:16.566274	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0005271999980323017	60,0	0,0	0,0	14:58:16.566773	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0005577999982051551	60,0	0,0	0,0	14:58:16.567771	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005310999695211649	60,0	0,0	0,0	14:58:16.568270	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	14:58:16.728425	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0007715999963693321	60,0	0,0	0,0	14:58:16.729423	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0007350000087171793	60,0	0,0	0,0	14:58:16.730421	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,000729900028090924	60,0	0,0	0,0	14:58:16.730921	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,000728400016669184	60,0	0,0	0,0	14:58:16.731919	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0007622000412084162	60,0	0,0	0,0	14:58:16.732917	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0007143000257201493	60,0	0,0	0,0	14:58:16.733416	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0007453000289388001	60,0	0,0	0,0	14:58:16.734414	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0007183999987319112	60,0	0,0	0,0	14:58:16.735412	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,001014400040730834	60,0	0,0	0,0	14:58:16.736410	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0007330000516958535	60,0	0,0	0,0	14:58:16.737408	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0007517000194638968	60,0	0,0	0,0	14:58:16.738406	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0007175999926403165	60,0	0,0	0,0	14:58:16.738905	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0007462999783456326	60,0	0,0	0,0	14:58:16.739904	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0007204000139608979	60,0	0,0	0,0	14:58:16.740902	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0007427000091411173	60,0	0,0	0,0	14:58:16.741899	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0007098999922163785	60,0	0,0	0,0	14:58:16.742399	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0007468000403605402	60,0	0,0	0,0	14:58:16.743397	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0007190000033006072	60,0	0,0	0,0	14:58:16.744395	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0007397999870590866	60,0	0,0	0,0	14:58:16.744894	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0007331999950110912	60,0	0,0	0,0	14:58:16.745892	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,000742000003810972	60,0	0,0	0,0	14:58:16.746890	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0007081000367179513	60,0	0,0	0,0	14:58:16.747888	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0007428000099025667	60,0	0,0	0,0	14:58:16.748387	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0007187999435700476	60,0	0,0	0,0	14:58:16.749385	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0007353000110015273	60,0	0,0	0,0	14:58:16.750383	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0006838999688625336	60,0	0,0	0,0	14:58:16.750883	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0005184999899938703	60,0	0,0	0,0	14:58:16.751381	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0005881999968551099	60,0	0,0	0,0	14:58:16.752379	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0005467000300996006	60,0	0,0	0,0	14:58:16.752878	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,000534999999217689	60,0	0,0	0,0	14:58:16.753377	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0005462000262923539	60,0	0,0	0,0	14:58:16.754375	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,000540599983651191	60,0	0,0	0,0	14:58:16.754874	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0005452000186778605	60,0	0,0	0,0	14:58:16.755373	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,0005016999784857035	60,0	0,0	0,0	14:58:16.755872	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,000547699979506433	60,0	0,0	0,0	14:58:16.756871	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,000507200020365417	60,0	0,0	0,0	14:58:16.757370	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005141999572515488	60,0	0,0	0,0	14:58:16.757869	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,000562200031708926	60,0	0,0	0,0	14:58:16.758368	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0005306000239215791	60,0	0,0	0,0	14:58:16.759366	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005043999990448356	60,0	0,0	0,0	14:58:16.759865	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,000513100007083267	60,0	0,0	0,0	14:58:16.760364	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,0005085000302642584	60,0	0,0	0,0	14:58:16.760863	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005235999706201255	60,0	0,0	0,0	14:58:16.761362	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0004936999757774174	60,0	0,0	0,0	14:58:16.762360	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005227000219747424	60,0	0,0	0,0	14:58:16.762859	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0004958000499755144	60,0	0,0	0,0	14:58:16.763358	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0005214999546296895	60,0	0,0	0,0	14:58:16.763857	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0004959999932907522	60,0	0,0	0,0	14:58:16.764356	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005108999903313816	60,0	0,0	0,0	14:58:16.764855	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0004960999940522015	60,0	0,0	0,0	14:58:16.765853	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,0005118999979458749	60,0	0,0	0,0	14:58:16.766352	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0004941000370308757	60,0	0,0	0,0	14:58:16.766852	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,0005182000459171832	60,0	0,0	0,0	14:58:16.767351	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0004937000339850783	60,0	0,0	0,0	14:58:16.767850	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005118999979458749	60,0	0,0	0,0	14:58:16.768847	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,000493300030939281	60,0	0,0	0,0	14:58:16.769347	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0005116000538691878	60,0	0,0	0,0	14:58:16.769846	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005170000367797911	60,0	0,0	0,0	14:58:16.770345	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,000542099995072931	60,0	0,0	0,0	14:58:16.770844	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,000527299998793751	60,0	0,0	0,0	14:58:16.771842	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005989000201225281	60,0	0,0	0,0	14:58:16.772341	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0004974000039510429	60,0	0,0	0,0	14:58:16.772840	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005136000108905137	60,0	0,0	0,0	14:58:16.773339	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0004936999757774174	60,0	0,0	0,0	14:58:16.774337	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005131999496370554	60,0	0,0	0,0	14:58:16.774836	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004956000484526157	60,0	0,0	0,0	14:58:16.775335	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005115999956615269	60,0	0,0	0,0	14:58:16.775834	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0005026999861001968	60,0	0,0	0,0	14:58:16.776333	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0005138000124134123	60,0	0,0	0,0	14:58:16.776833	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0004920000210404396	60,0	0,0	0,0	14:58:16.777831	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005141000146977603	60,0	0,0	0,0	14:58:16.778330	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0004928000271320343	60,0	0,0	0,0	14:58:16.778829	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0005725999944843352	60,0	0,0	0,0	14:58:16.779328	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,00049919995944947	60,0	0,0	0,0	14:58:16.779827	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005164000322110951	60,0	0,0	0,0	14:58:16.780825	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005095000378787518	60,0	0,0	0,0	14:58:16.781324	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005133000086061656	60,0	0,0	0,0	14:58:16.781823	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0004956999910064042	60,0	0,0	0,0	14:58:16.782322	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0005119999987073243	60,0	0,0	0,0	14:58:16.782821	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,0004933999734930694	60,0	0,0	0,0	14:58:16.783819	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,0005133000086061656	60,0	0,0	0,0	14:58:16.784318	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0004943999811075628	60,0	0,0	0,0	14:58:16.784817	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0005358000053092837	60,0	0,0	0,0	14:58:16.785316	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0005004999693483114	60,0	0,0	0,0	14:58:16.785815	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	14:58:16.901241	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0005729999975301325	60,0	0,0	0,0	14:58:16.902240	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0005512000061571598	60,0	0,0	0,0	14:58:16.902738	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0005446999566629529	60,0	0,0	0,0	14:58:16.903238	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0005401999806053936	60,0	0,0	0,0	14:58:16.903737	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0005767999682575464	60,0	0,0	0,0	14:58:16.904735	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0005415999912656844	60,0	0,0	0,0	14:58:16.905234	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0005516000092029572	60,0	0,0	0,0	14:58:16.905733	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0005344999954104424	60,0	0,0	0,0	14:58:16.906731	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0005607999628409743	60,0	0,0	0,0	14:58:16.907230	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0005297999596223235	60,0	0,0	0,0	14:58:16.907729	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0007394999847747386	60,0	0,0	0,0	14:58:16.908727	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0005374000174924731	60,0	0,0	0,0	14:58:16.909226	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0005487999878823757	60,0	0,0	0,0	14:58:16.909725	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0005312999710440636	60,0	0,0	0,0	14:58:16.910723	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0005610000225715339	60,0	0,0	0,0	14:58:16.911222	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0005308999679982662	60,0	0,0	0,0	14:58:16.911721	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0005548000335693359	60,0	0,0	0,0	14:58:16.912220	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,000540899985935539	60,0	0,0	0,0	14:58:16.913219	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0005601000157184899	60,0	0,0	0,0	14:58:16.913718	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,000527299998793751	60,0	0,0	0,0	14:58:16.914217	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,000548299984075129	60,0	0,0	0,0	14:58:16.915215	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0005310000269673765	60,0	0,0	0,0	14:58:16.915714	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0005444999551400542	60,0	0,0	0,0	14:58:16.916213	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0005242999759502709	60,0	0,0	0,0	14:58:16.916712	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0005439000087790191	60,0	0,0	0,0	14:58:16.917710	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0005265999934636056	60,0	0,0	0,0	14:58:16.918209	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0005466999718919396	60,0	0,0	0,0	14:58:16.918708	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0005243999767117202	60,0	0,0	0,0	14:58:16.919207	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,000548900046851486	60,0	0,0	0,0	14:58:16.920205	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,0005252000410109758	60,0	0,0	0,0	14:58:16.920704	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0005430000019259751	60,0	0,0	0,0	14:58:16.921203	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005225999630056322	60,0	0,0	0,0	14:58:16.921702	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0005521999555639923	60,0	0,0	0,0	14:58:16.922700	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0005259999888949096	60,0	0,0	0,0	14:58:16.923199	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,000548299984075129	60,0	0,0	0,0	14:58:16.923699	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0005368000129237771	60,0	0,0	0,0	14:58:16.924198	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005778999766334891	60,0	0,0	0,0	14:58:16.925196	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005259999888949096	60,0	0,0	0,0	14:58:16.925695	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005487999878823757	60,0	0,0	0,0	14:58:16.926194	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0005229000234976411	60,0	0,0	0,0	14:58:16.927192	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0005448000156320632	60,0	0,0	0,0	14:58:16.927691	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0005254999850876629	60,0	0,0	0,0	14:58:16.928190	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005455000209622085	60,0	0,0	0,0	14:58:16.928689	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0005243999767117202	60,0	0,0	0,0	14:58:16.929687	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005437000072561204	60,0	0,0	0,0	14:58:16.930186	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005247000372037292	60,0	0,0	0,0	14:58:16.930685	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0005567999905906618	60,0	0,0	0,0	14:58:16.931184	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	304	1	1	4	49	0,0005347999976947904	60,0	0,0	0,0	14:58:16.932182	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	305	1	1	4	50	0,0005474000354297459	60,0	0,0	0,0	14:58:16.932681	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	306	1	1	4	51	0,0005264999927021563	60,0	0,0	0,0	14:58:16.933180	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	307	1	1	4	52	0,0005449000163935125	60,0	0,0	0,0	14:58:16.933680	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	308	1	1	4	53	0,0005224000196903944	60,0	0,0	0,0	14:58:16.934678	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	309	1	1	4	54	0,0005469999741762877	60,0	0,0	0,0	14:58:16.935177	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	310	1	1	4	55	0,0005223000189289451	60,0	0,0	0,0	14:58:16.935676	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	311	1	1	4	56	0,0005455000209622085	60,0	0,0	0,0	14:58:16.936175	15/09/2019	Orange	P	0,0	0	1	1	
