computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,0005248999805189669	60,0	0,0	0,0	19:10:09.592672	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0005599999858532101	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,0005140999855939299	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,00053190000471659	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,0005238000012468547	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,0005264999927021563	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0005070999905001372	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,0005331000138539821	60,0	0,0	0,0	19:10:09.596671	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,0006518999871332198	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0006024999893270433	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005231999966781586	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,000534999999217689	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,0005143999878782779	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,00053039999329485	60,0	0,0	0,0	19:10:09.600670	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,0005456999933812767	60,0	0,0	0,0	19:10:09.604669	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,0005350999999791384	60,0	0,0	0,0	19:10:09.604669	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0005100999842397869	60,0	0,0	0,0	19:10:09.604669	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,0005566000181715935	60,0	0,0	0,0	19:10:09.604669	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,0005115999956615269	60,0	0,0	0,0	19:10:09.604669	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	19:10:09.770289	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0008121999853756279	60,0	0,0	0,0	19:10:09.770289	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,0007839000027161092	60,0	0,0	0,0	19:10:09.770289	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,0007955000037327409	60,0	0,0	0,0	19:10:09.770289	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0007811000104993582	60,0	0,0	0,0	19:10:09.774288	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,0008067000017035753	60,0	0,0	0,0	19:10:09.774288	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0007642999989911914	60,0	0,0	0,0	19:10:09.774288	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0007948999991640449	60,0	0,0	0,0	19:10:09.774288	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,000767299992730841	60,0	0,0	0,0	19:10:09.778286	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0008043000125326216	60,0	0,0	0,0	19:10:09.778286	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0007660000119358301	60,0	0,0	0,0	19:10:09.778286	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0007930999854579568	60,0	0,0	0,0	19:10:09.778286	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0010015000007115304	60,0	0,0	0,0	19:10:09.778286	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,0008083999855443835	60,0	0,0	0,0	19:10:09.782285	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0007651000050827861	60,0	0,0	0,0	19:10:09.782285	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0007915000023785979	60,0	0,0	0,0	19:10:09.782285	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0007639999967068434	60,0	0,0	0,0	19:10:09.782285	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0007944999961182475	60,0	0,0	0,0	19:10:09.786284	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0007622000121045858	60,0	0,0	0,0	19:10:09.786284	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0007894999871496111	60,0	0,0	0,0	19:10:09.786284	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0007580000092275441	60,0	0,0	0,0	19:10:09.786284	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0007934000168461353	60,0	0,0	0,0	19:10:09.790283	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,0007578000077046454	60,0	0,0	0,0	19:10:09.790283	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0007917999755591154	60,0	0,0	0,0	19:10:09.790283	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,0007573000038973987	60,0	0,0	0,0	19:10:09.790283	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0007865999941714108	60,0	0,0	0,0	19:10:09.790283	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,0006998000026214868	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0005593999812845141	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,0005375999899115413	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0005597000126726925	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0005402000097092241	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0005626000056508929	60,0	0,0	0,0	19:10:09.794282	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,0005590999790001661	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,0005283000064082444	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,000538399996003136	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0005244000058155507	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,0005042999982833862	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,0005213999829720706	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0005324000085238367	60,0	0,0	0,0	19:10:09.798279	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,00061039999127388	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,0005075999943073839	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0005259999888949096	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,000518000015290454	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,0005242999759502709	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0005069999897386879	60,0	0,0	0,0	19:10:09.802278	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0005571000219788402	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0005167000053916126	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,00053779999143444	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0005106999888084829	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,0005304999940562993	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,0005094999796710908	60,0	0,0	0,0	19:10:09.806276	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,000529499986441806	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,000515899999300018	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,000540899985935539	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,0005050000036135316	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,0005244999774731696	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0005092000064905733	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,0005267999949865043	60,0	0,0	0,0	19:10:09.810275	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0005410000158008188	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,0005329999839887023	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0005041999975219369	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,0005234999989625067	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0005288999818731099	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,0005225000204518437	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,0005037000228185207	60,0	0,0	0,0	19:10:09.814274	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,0005494000215549022	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,000503200019011274	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0005237000004854053	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0005147999909240752	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0005224999913480133	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,0005051000043749809	60,0	0,0	0,0	19:10:09.818273	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,0005568999913521111	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,0005071000196039677	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0005254999850876629	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,0005050999752711505	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,0005311999993864447	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,0005062000127509236	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,0005237000004854053	60,0	0,0	0,0	19:10:09.822272	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0005286999803502113	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,0005213000113144517	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,0005059999821241945	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,000523599999723956	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,0005030000174883753	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0005369000136852264	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0005052000051364303	60,0	0,0	0,0	19:10:09.826270	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	19:10:10.013101	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0008103000000119209	60,0	0,0	0,0	19:10:10.013101	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,0008006000134628266	60,0	0,0	0,0	19:10:10.013101	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,0007786999922245741	60,0	0,0	0,0	19:10:10.013101	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0007742999878246337	60,0	0,0	0,0	19:10:10.017100	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0008090999908745289	60,0	0,0	0,0	19:10:10.017100	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0007780000159982592	60,0	0,0	0,0	19:10:10.017100	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0007954999746289104	60,0	0,0	0,0	19:10:10.017100	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0007624000136274844	60,0	0,0	0,0	19:10:10.017100	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,000810900004580617	60,0	0,0	0,0	19:10:10.021098	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0007626000151503831	60,0	0,0	0,0	19:10:10.021098	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0007919000054243952	60,0	0,0	0,0	19:10:10.021098	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,000974599999608472	60,0	0,0	0,0	19:10:10.021098	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0008160000143107027	60,0	0,0	0,0	19:10:10.025097	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0007722000009380281	60,0	0,0	0,0	19:10:10.025097	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,000994000001810491	60,0	0,0	0,0	19:10:10.025097	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0007689999765716493	60,0	0,0	0,0	19:10:10.025097	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0008273999847006053	60,0	0,0	0,0	19:10:10.029096	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0007820000173524022	60,0	0,0	0,0	19:10:10.029096	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0007970999868120998	60,0	0,0	0,0	19:10:10.029096	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0007713999948464334	60,0	0,0	0,0	19:10:10.029096	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0008456000068690628	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0005212999822106212	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,0005321999778971076	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,000519299996085465	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,000530999997863546	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0005193999968469143	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0005277000018395483	60,0	0,0	0,0	19:10:10.033094	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,000535999977728352	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0005267999949865043	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,0005107999895699322	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,000526699994225055	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0005099000118207186	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,000526399991940707	60,0	0,0	0,0	19:10:10.037092	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0005283000064082444	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0005347999976947904	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0005098999827168882	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0005273999995552003	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0005075999943073839	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0005254000134300441	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,000510300014866516	60,0	0,0	0,0	19:10:10.041091	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0005879000236745924	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0005073999927844852	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,0005244000058155507	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,0005099000118207186	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	301	1	1	4	46	0,0005261999904178083	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	302	1	1	4	47	0,0005067000165581703	60,0	0,0	0,0	19:10:10.045089	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	303	1	1	4	48	0,0005528999899979681	60,0	0,0	0,0	19:10:10.049089	22/09/2019	Orange	P	high	0,0	0	4	4	
