computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	163	1	1	2	78	0,0005132000078447163	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	164	1	1	2	79	0,0004952999879606068	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	165	1	1	2	80	0,000512500002514571	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	166	1	1	2	81	0,000493300030939281	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	167	1	1	2	82	0,0005115999956615269	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	168	1	1	2	83	0,000520200002938509	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	169	1	1	2	84	0,0005118999979458749	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	170	1	1	2	85	0,0004920000210404396	60,0	0,0	0,0	16:14:58.704964	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,000748499995097518	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,0007168000447563827	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,0007156999781727791	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,0007138000219129026	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,0007461999775841832	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,0007089999853633344	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,0007367999642156065	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,000707700033672154	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,0007421000045724213	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,0009547999943606555	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,0007422000053338706	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,0007112000021152198	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,0007373999687843025	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,0007103999960236251	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,000744100019801408	60,0	0,0	0,0	16:14:58.892464	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,0007072000298649073	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,000546799972653389	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,000527600001078099	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,0005425999988801777	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,0005268999957479537	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,0005408000433817506	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,0005225000204518437	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,0005472000339068472	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,0004925000248476863	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,0005101999850012362	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,0004954000469297171	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,0005108999903313816	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0005486999871209264	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,0005111999926157296	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,0004912999575026333	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,000519599998369813	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,0005067000165581703	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,0005136000108905137	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,0005002999678254128	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,0005220999591983855	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,000519900000654161	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,0005094999796710908	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,0004925000248476863	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,0005094999796710908	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,0004926000256091356	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,0005117999971844256	60,0	0,0	0,0	16:14:58.908087	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,0005051000043749809	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,0005357000045478344	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,0004934999742545187	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,0005116999964229763	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,000499500019941479	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,0005207000067457557	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,0004937999765388668	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,0005209999508224428	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,0004930999712087214	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,0005101000424474478	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,0004930999712087214	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,0005095000378787518	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,0004897000035271049	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,0005117999971844256	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,000492400024086237	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,0005109999910928309	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,0004999999655410647	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,0005114000523462892	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,0005163999740034342	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,0005107999895699322	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,0004897000035271049	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,0005103000439703465	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,000638800032902509	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,0007862999918870628	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,0005167999770492315	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,0005188000504858792	60,0	0,0	0,0	16:14:58.923709	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,0005683000199496746	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,0006071000243537128	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,000547099974937737	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,0005313999718055129	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,0004987000138498843	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,0005234999698586762	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,0004970000009052455	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,0005181999877095222	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,0004987999564036727	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,0005154999671503901	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,0004958999925293028	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,0005238999729044735	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,0004901000065729022	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,0005090000340715051	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,0004930999712087214	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,0005099999834783375	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,0005179000436328351	60,0	0,0	0,0	16:14:58.939333	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0007460999768227339	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,0007254999945871532	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,0007174999918788671	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,0007181999972090125	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,0007483999943360686	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,0007122000097297132	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,0007393999840132892	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,0007066000252962112	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,0007359000155702233	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,0007079000351950526	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,000979200005531311	60,0	0,0	0,0	16:14:59.095581	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,000729600025806576	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,0007386000361293554	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,0007158999796956778	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,0007365999626927078	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,0007100999937392771	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,0007425999501720071	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,0007090999861247838	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,0007324999896809459	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,0007085999823175371	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,0007311999797821045	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,0007117000059224665	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,0007320999866351485	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,0007050000131130219	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,0007294000242836773	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,00070830003824085	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,00073050003265962	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,0007067000260576606	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,0007315999828279018	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,0007068999693728983	60,0	0,0	0,0	16:14:59.111206	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,0006306999712251127	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,000526099989656359	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,0005449000163935125	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,0005234999698586762	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,000547099974937737	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,0005261000478640199	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,0005686000222340226	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,0004946999833919108	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,0006619000341743231	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,000701500044669956	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,0006325000431388617	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,0005323999794200063	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,0005459000240080059	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,000533499987795949	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,0005595999537035823	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,000520800007507205	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,000514600018505007	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,0004952999879606068	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,0005158000276423991	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,0005002000252716243	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,0005182999884709716	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,0004978999495506287	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,0005203000036999583	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,0004929000278934836	60,0	0,0	0,0	16:14:59.126828	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,000539399974513799	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,0006286999559961259	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,0005193999968469143	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,000652400020044297	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,0005167000344954431	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,0004960999940522015	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,0005384999676607549	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,0004941999795846641	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,0005097999819554389	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,0004947000415995717	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,0005107999895699322	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,0004918000195175409	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,0005122000002302229	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,0005058000097051263	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,0005113000515848398	60,0	0,0	0,0	16:14:59.142451	31/08/2019	Orange	P	0,0	0	1	1	
