computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	150	1	1	2	65	0,0004428999964147806	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	151	1	1	2	66	0,0004556999774649739	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	152	1	1	2	67	0,00046549999387934804	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	153	1	1	2	68	0,0004563999827951193	60,0	0,0	0,0	06:53:14.830524	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	154	1	1	2	69	0,00044059997890144587	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	155	1	1	2	70	0,0005087000317871571	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	156	1	1	2	71	0,00043950002873316407	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	157	1	1	2	72	0,00045650004176422954	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	158	1	1	2	73	0,0004624000284820795	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	159	1	1	2	74	0,00046200002543628216	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	160	1	1	2	75	0,00044110004091635346	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	161	1	1	2	76	0,0004550000303424895	60,0	0,0	0,0	06:53:14.834522	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	162	1	1	2	77	0,0005168000352568924	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	163	1	1	2	78	0,00046089995885267854	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	164	1	1	2	79	0,000458099995739758	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	165	1	1	2	80	0,000458399998024106	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	166	1	1	2	81	0,00044460000935941935	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	167	1	1	2	82	0,00045679998584091663	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	168	1	1	2	83	0,0004422999918460846	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	169	1	1	2	84	0,00045579997822642326	60,0	0,0	0,0	06:53:14.838521	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	170	1	1	2	85	0,00045980000868439674	60,0	0,0	0,0	06:53:14.842520	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	171	1	1	3	1	0,0	60,0	0,0	0,0	06:53:14.981913	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	172	1	1	3	2	0,0006941000465303659	60,0	0,0	0,0	06:53:14.981913	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	173	1	1	3	3	0,000660700025036931	60,0	0,0	0,0	06:53:14.981913	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	174	1	1	3	4	0,000651800015475601	60,0	0,0	0,0	06:53:14.981913	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	175	1	1	3	5	0,0006469000363722444	60,0	0,0	0,0	06:53:14.981913	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	176	1	1	3	6	0,00070090004010126	60,0	0,0	0,0	06:53:14.985912	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	177	1	1	3	7	0,0006396000389941037	60,0	0,0	0,0	06:53:14.985912	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	178	1	1	3	8	0,0006640999927185476	60,0	0,0	0,0	06:53:14.985912	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	179	1	1	3	9	0,0006395999807864428	60,0	0,0	0,0	06:53:14.985912	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	180	1	1	3	10	0,0006694000330753624	60,0	0,0	0,0	06:53:14.985912	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	181	1	1	3	11	0,0006411999929696321	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	182	1	1	3	12	0,0006599000189453363	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	183	1	1	3	13	0,0006356000085361302	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	184	1	1	3	14	0,000658300006762147	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	185	1	1	3	15	0,0006389999762177467	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	186	1	1	3	16	0,0006592999561689794	60,0	0,0	0,0	06:53:14.989910	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	187	1	1	3	17	0,0006632999866269529	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	188	1	1	3	18	0,0004849000251851976	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	189	1	1	3	19	0,0006218000198714435	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	190	1	1	3	20	0,0004926000256091356	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	191	1	1	3	21	0,0004737999988719821	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	192	1	1	3	22	0,0004873999860137701	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	193	1	1	3	23	0,00047389999963343143	60,0	0,0	0,0	06:53:14.993909	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	194	1	1	3	24	0,0005300000193528831	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	195	1	1	3	25	0,00044430000707507133	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	196	1	1	3	26	0,0004599999519996345	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	197	1	1	3	27	0,00044269999489188194	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	198	1	1	3	28	0,0004579999949783087	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	199	1	1	3	29	0,00044380000326782465	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	200	1	1	3	30	0,0004561999812722206	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	201	1	1	3	31	0,0004422999918460846	60,0	0,0	0,0	06:53:14.997907	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	202	1	1	3	32	0,0004897000035271049	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	203	1	1	3	33	0,00044979999074712396	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	204	1	1	3	34	0,00045760005014017224	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	205	1	1	3	35	0,00044219999108463526	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	206	1	1	3	36	0,0004588000010699034	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	207	1	1	3	37	0,00044189998880028725	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	208	1	1	3	38	0,00045769999269396067	60,0	0,0	0,0	06:53:15.001905	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	209	1	1	3	39	0,0004631999763660133	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	210	1	1	3	40	0,0004624000284820795	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	211	1	1	3	41	0,00044269999489188194	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	212	1	1	3	42	0,0004561000387184322	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	213	1	1	3	43	0,00044189998880028725	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	214	1	1	3	44	0,00045779999345541	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	215	1	1	3	45	0,0004419999895617366	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	216	1	1	3	46	0,0004828000091947615	60,0	0,0	0,0	06:53:15.005904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	217	1	1	3	47	0,0004529000143520534	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	218	1	1	3	48	0,0004628999740816653	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	219	1	1	3	49	0,0004412999842315912	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	220	1	1	3	50	0,00046449998626485467	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	221	1	1	3	51	0,00044059997890144587	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	222	1	1	3	52	0,00045599997974932194	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	223	1	1	3	53	0,0004401999758556485	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	224	1	1	3	54	0,00045709998812526464	60,0	0,0	0,0	06:53:15.009903	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	225	1	1	3	55	0,00045819999650120735	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	226	1	1	3	56	0,00045759999193251133	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	227	1	1	3	57	0,0004395999712869525	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	228	1	1	3	58	0,00045520003186538815	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	229	1	1	3	59	0,0004430999979376793	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	230	1	1	3	60	0,000457199988886714	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	231	1	1	3	61	0,0004414999857544899	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	232	1	1	3	62	0,00045629998203366995	60,0	0,0	0,0	06:53:15.013902	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	233	1	1	3	63	0,0004841999616473913	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	234	1	1	3	64	0,00045849999878555536	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	235	1	1	3	65	0,00044049997813999653	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	236	1	1	3	66	0,00045470002805814147	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	237	1	1	3	67	0,0004390000249259174	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	238	1	1	3	68	0,0004550999728962779	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	239	1	1	3	69	0,0004393000272102654	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	240	1	1	3	70	0,0004542000242508948	60,0	0,0	0,0	06:53:15.017900	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	241	1	1	3	71	0,00048429996240884066	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	242	1	1	3	72	0,00045689998660236597	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	243	1	1	3	73	0,00043760001426562667	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	244	1	1	3	74	0,0004566999850794673	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	245	1	1	3	75	0,00043970003025606275	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	246	1	1	3	76	0,00045779999345541	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	247	1	1	3	77	0,00043950002873316407	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	248	1	1	3	78	0,00045490002958104014	60,0	0,0	0,0	06:53:15.021899	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	249	1	1	3	79	0,0004626999725587666	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	250	1	1	3	80	0,00045789999421685934	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	251	1	1	3	81	0,0004401000333018601	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	252	1	1	3	82	0,00045650004176422954	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	253	1	1	3	83	0,00043970003025606275	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	254	1	1	3	84	0,0004558000364340842	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	255	1	1	3	85	0,0004392999690026045	60,0	0,0	0,0	06:53:15.025898	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	256	1	1	4	1	0,0	60,0	0,0	0,0	06:53:15.173426	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	257	1	1	4	2	0,0006871999939903617	60,0	0,0	0,0	06:53:15.173426	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	258	1	1	4	3	0,000658600009046495	60,0	0,0	0,0	06:53:15.173426	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	259	1	1	4	4	0,000653900031466037	60,0	0,0	0,0	06:53:15.173426	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	260	1	1	4	5	0,0006471999804489315	60,0	0,0	0,0	06:53:15.173426	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	261	1	1	4	6	0,0006831000209785998	60,0	0,0	0,0	06:53:15.177421	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	262	1	1	4	7	0,0006438000127673149	60,0	0,0	0,0	06:53:15.177421	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	263	1	1	4	8	0,0006677999626845121	60,0	0,0	0,0	06:53:15.177421	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	264	1	1	4	9	0,0006386999739333987	60,0	0,0	0,0	06:53:15.177421	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	265	1	1	4	10	0,0006599000189453363	60,0	0,0	0,0	06:53:15.177421	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	266	1	1	4	11	0,0006396999815478921	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	267	1	1	4	12	0,0006591999554075301	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	268	1	1	4	13	0,0006345000001601875	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	269	1	1	4	14	0,0006600999622605741	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	270	1	1	4	15	0,0006370999617502093	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	271	1	1	4	16	0,0006581000052392483	60,0	0,0	0,0	06:53:15.181420	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	272	1	1	4	17	0,0006690999725833535	60,0	0,0	0,0	06:53:15.185419	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	273	1	1	4	18	0,0006594999576918781	60,0	0,0	0,0	06:53:15.185419	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	274	1	1	4	19	0,0006347000016830862	60,0	0,0	0,0	06:53:15.185419	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	275	1	1	4	20	0,0006590000120922923	60,0	0,0	0,0	06:53:15.185419	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	276	1	1	4	21	0,0006400999845936894	60,0	0,0	0,0	06:53:15.185419	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	277	1	1	4	22	0,0006633999873884022	60,0	0,0	0,0	06:53:15.189418	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	278	1	1	4	23	0,0006445000180974603	60,0	0,0	0,0	06:53:15.189418	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	279	1	1	4	24	0,001223200000822544	60,0	0,0	0,0	06:53:15.189418	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	280	1	1	4	25	0,0006395999807864428	60,0	0,0	0,0	06:53:15.189418	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	281	1	1	4	26	0,0006588000105693936	60,0	0,0	0,0	06:53:15.189418	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	282	1	1	4	27	0,0006519000162370503	60,0	0,0	0,0	06:53:15.193417	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	283	1	1	4	28	0,0006600000197067857	60,0	0,0	0,0	06:53:15.193417	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	284	1	1	4	29	0,0006358000100590289	60,0	0,0	0,0	06:53:15.193417	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	285	1	1	4	30	0,0006539999740198255	60,0	0,0	0,0	06:53:15.193417	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	286	1	1	4	31	0,0006327000446617603	60,0	0,0	0,0	06:53:15.193417	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	287	1	1	4	32	0,0006596000166609883	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	288	1	1	4	33	0,0006356000085361302	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	289	1	1	4	34	0,0006573999999091029	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	290	1	1	4	35	0,0006339999963529408	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	291	1	1	4	36	0,0006674999604001641	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	292	1	1	4	37	0,0006333999917842448	60,0	0,0	0,0	06:53:15.197416	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	293	1	1	4	38	0,0007094000466167927	60,0	0,0	0,0	06:53:15.201414	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	294	1	1	4	39	0,0006367000169120729	60,0	0,0	0,0	06:53:15.201414	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	295	1	1	4	40	0,0006566999945789576	60,0	0,0	0,0	06:53:15.201414	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	296	1	1	4	41	0,0006367999594658613	60,0	0,0	0,0	06:53:15.201414	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	297	1	1	4	42	0,0006584000075235963	60,0	0,0	0,0	06:53:15.201414	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	298	1	1	4	43	0,0006577000021934509	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	299	1	1	4	44	0,00045960000716149807	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	300	1	1	4	45	0,00044059997890144587	60,0	0,0	0,0	06:53:15.205413	20/11/2019	Orange	random	high	0,0	0	3	3	
