computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	411	1	1	4	30	0,0006578000029549003	60,0	0,0	0,0	06:53:06.702706	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	412	1	1	4	31	0,0006410999922081828	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	413	1	1	4	32	0,00046959996689110994	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	414	1	1	4	33	0,00044819997856393456	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	415	1	1	4	34	0,00048560003051534295	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	416	1	1	4	35	0,00047010002890601754	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	417	1	1	4	36	0,0005111000500619411	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	418	1	1	4	37	0,00046529999235644937	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	419	1	1	4	38	0,0005167000344954431	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	420	1	1	4	39	0,0004643000429496169	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	421	1	1	4	40	0,0004757000133395195	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	422	1	1	4	41	0,0004352999967522919	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	423	1	1	4	42	0,000451600004453212	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	424	1	1	4	43	0,0004336999845691025	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	425	1	1	4	44	0,00046439998550340533	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	426	1	1	4	45	0,00043539999751374125	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	427	1	1	4	46	0,0004501999937929213	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	428	1	1	4	47	0,00043489999370649457	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	429	1	1	4	48	0,00045140000293031335	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	430	1	1	4	49	0,0004344999906606972	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	431	1	1	4	50	0,0004484999808482826	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	432	1	1	4	51	0,0004344999906606972	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	433	1	1	4	52	0,0004490999854169786	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	434	1	1	4	53	0,0004341999883763492	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	435	1	1	4	54	0,00045229995157569647	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	436	1	1	4	55	0,00044920004438608885	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	437	1	1	4	56	0,00045329995919018984	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	438	1	1	4	57	0,00043620000360533595	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	439	1	1	4	58	0,0004495999892242253	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	440	1	1	4	59	0,0004342000465840101	60,0	0,0	0,0	06:53:06.718330	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	441	1	1	4	60	0,00046119996113702655	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	442	1	1	4	61	0,000438000017311424	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	443	1	1	4	62	0,0004831000114791095	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	444	1	1	4	63	0,0004346999921835959	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	445	1	1	4	64	0,0004488999838940799	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	446	1	1	4	65	0,0004352999967522919	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	447	1	1	4	66	0,0005514000076800585	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	448	1	1	4	67	0,00045270001282915473	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	449	1	1	4	68	0,0004705000319518149	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	450	1	1	4	69	0,0004430999979376793	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	451	1	1	4	70	0,000457199988886714	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	452	1	1	4	71	0,00044440000783652067	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	453	1	1	4	72	0,000458099995739758	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	454	1	1	4	73	0,00043590000132098794	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	455	1	1	4	74	0,00046880001900717616	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	456	1	1	4	75	0,0004400999750941992	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	457	1	1	4	76	0,000464299984741956	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	458	1	1	4	77	0,00044029997661709785	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	459	1	1	4	78	0,0004626999725587666	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	460	1	1	4	79	0,00044519995572045445	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	461	1	1	4	80	0,0004585999995470047	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	462	1	1	4	81	0,00045819999650120735	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	463	1	1	4	82	0,0004512000014074147	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	464	1	1	4	83	0,0004398999735713005	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	465	1	1	4	84	0,00046060001477599144	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	466	1	1	4	85	0,00044460000935941935	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	467	1	1	4	86	0,0004841999616473913	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	468	1	1	4	87	0,00043590000132098794	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	469	1	1	4	88	0,00044949998846277595	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	470	1	1	4	89	0,00043650000588968396	60,0	0,0	0,0	06:53:06.733953	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	471	1	1	4	90	0,000541199988219887	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	472	1	1	4	91	0,00044139998499304056	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	473	1	1	4	92	0,0004536999622359872	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	474	1	1	4	93	0,00043379998533055186	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	475	1	1	4	94	0,0004488000413402915	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	476	1	1	4	95	0,00044709997018799186	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	477	1	1	4	96	0,000450999999884516	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	478	1	1	4	97	0,0004330000374466181	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	479	1	1	4	98	0,0004512000014074147	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	480	1	1	4	99	0,0004346999921835959	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	481	1	1	4	100	0,0004521000082604587	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	482	1	1	4	101	0,0004343999898992479	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	483	1	1	4	102	0,0004512000014074147	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	484	1	1	4	103	0,0004344999906606972	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	485	1	1	4	104	0,0004504999960772693	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	486	1	1	4	105	0,00043399998685345054	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	487	1	1	4	106	0,000463999982457608	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	488	1	1	4	107	0,00044710002839565277	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	489	1	1	4	108	0,00046310003381222486	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	490	1	1	4	109	0,00047530001029372215	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	491	1	1	4	110	0,0004629999748431146	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	492	1	1	4	111	0,00043920002644881606	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	493	1	1	4	112	0,00046199996722862124	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	494	1	1	4	113	0,0004400999750941992	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	495	1	1	4	114	0,0004560999805107713	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	496	1	1	4	115	0,0004879999905824661	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	497	1	1	4	116	0,00045680004404857755	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	498	1	1	4	117	0,00043489999370649457	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	499	1	1	4	118	0,0004504999960772693	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	500	1	1	4	119	0,00043450004886835814	60,0	0,0	0,0	06:53:06.749578	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	501	1	1	4	120	0,0005116999964229763	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	502	1	1	4	121	0,0004654000513255596	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	503	1	1	4	122	0,0004895000020042062	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	504	1	1	4	123	0,0004668000037781894	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	505	1	1	4	124	0,0004882999928668141	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	506	1	1	4	125	0,00046529999235644937	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	507	1	1	4	126	0,0004805999924428761	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	508	1	1	4	127	0,00047959998482838273	60,0	0,0	0,0	06:53:06.765202	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	509	1	1	5	1	0,0	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	510	1	1	5	2	0,0007048000115901232	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	511	1	1	5	3	0,000679599994327873	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	512	1	1	5	4	0,0006740999524481595	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	513	1	1	5	5	0,0006661000079475343	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	514	1	1	5	6	0,0006619000341743231	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	515	1	1	5	7	0,0006629000417888165	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	516	1	1	5	8	0,0006961000035516918	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	517	1	1	5	9	0,0006603999645449221	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	518	1	1	5	10	0,0006950999959371984	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	519	1	1	5	11	0,0006836000247858465	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	520	1	1	5	12	0,0007104999967850745	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	521	1	1	5	13	0,0006649999995715916	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	522	1	1	5	14	0,0006874999962747097	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	523	1	1	5	15	0,0006746000144630671	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	524	1	1	5	16	0,0006947999936528504	60,0	0,0	0,0	06:53:06.905826	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	525	1	1	5	17	0,0006855999818071723	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	526	1	1	5	18	0,0006926000351086259	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	527	1	1	5	19	0,0008588000200688839	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	528	1	1	5	20	0,0006855999818071723	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	529	1	1	5	21	0,0007067000260576606	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	530	1	1	5	22	0,0006864000461064279	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	531	1	1	5	23	0,0006793999928049743	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	532	1	1	5	24	0,0006813000072725117	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	533	1	1	5	25	0,0006625000387430191	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	534	1	1	5	26	0,0006813000072725117	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	535	1	1	5	27	0,0006544999778270721	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	536	1	1	5	28	0,0006756000220775604	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	537	1	1	5	29	0,0006525999633595347	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	538	1	1	5	30	0,0006747000152245164	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	539	1	1	5	31	0,0006506000063382089	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	540	1	1	5	32	0,0006765999714843929	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	541	1	1	5	33	0,0006559000466950238	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	542	1	1	5	34	0,0006794999935664237	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	543	1	1	5	35	0,0006686999695375562	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	544	1	1	5	36	0,0006780999829061329	60,0	0,0	0,0	06:53:06.921448	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	545	1	1	5	37	0,0007052000146359205	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	546	1	1	5	38	0,0004789999802596867	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	547	1	1	5	39	0,0004542999668046832	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	548	1	1	5	40	0,000484699965454638	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	549	1	1	5	41	0,0004655999946407974	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	550	1	1	5	42	0,0004807999939657748	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	551	1	1	5	43	0,0004768000217154622	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	552	1	1	5	44	0,00048099999548867345	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	553	1	1	5	45	0,0005034999921917915	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	554	1	1	5	46	0,00046499999007210135	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	555	1	1	5	47	0,0004366999492049217	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	556	1	1	5	48	0,00045039999531582	60,0	0,0	0,0	06:53:06.937072	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
