computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	653	1	1	6	18	0,0004589000018313527	60,0	0,0	0,0	19:12:06.562340	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	654	1	1	6	19	0,0004482000367715955	60,0	0,0	0,0	19:12:06.562340	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	655	1	1	6	20	0,0004645000444725156	60,0	0,0	0,0	19:12:06.562340	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	656	1	1	6	21	0,0004789000377058983	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	657	1	1	6	22	0,00045769999269396067	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	658	1	1	6	23	0,00044139998499304056	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	659	1	1	6	24	0,000457499991171062	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	660	1	1	6	25	0,0004425999941304326	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	661	1	1	6	26	0,000457499991171062	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	662	1	1	6	27	0,00044430000707507133	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	663	1	1	6	28	0,00045540009159594774	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	664	1	1	6	29	0,0004408999811857939	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	665	1	1	6	30	0,00045819999650120735	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	666	1	1	6	31	0,0004841000773012638	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	667	1	1	6	32	0,0004591000033542514	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	668	1	1	6	33	0,00043969997204840183	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	669	1	1	6	34	0,00045769999269396067	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	670	1	1	6	35	0,00044139998499304056	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	671	1	1	6	36	0,00045980000868439674	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	672	1	1	6	37	0,00044269999489188194	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	673	1	1	6	38	0,0004560999805107713	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	674	1	1	6	39	0,0004385999636724591	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	675	1	1	6	40	0,0004670999478548765	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	676	1	1	6	41	0,00043810007628053427	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	677	1	1	6	42	0,00045789999421685934	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	678	1	1	6	43	0,0004743000026792288	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	679	1	1	6	44	0,00045900000259280205	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	680	1	1	6	45	0,00044240010902285576	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	681	1	1	6	46	0,0004597000079229474	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	682	1	1	6	47	0,0004409999819472432	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	683	1	1	6	48	0,00045739999040961266	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	684	1	1	6	49	0,00043949997052550316	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	685	1	1	6	50	0,0004553999751806259	60,0	0,0	0,0	19:12:06.577966	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	686	1	1	6	51	0,000547999981790781	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	687	1	1	6	52	0,00047209998592734337	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	688	1	1	6	53	0,0004434000002220273	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	689	1	1	6	54	0,00046040001325309277	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	690	1	1	6	55	0,0004805999342352152	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	691	1	1	6	56	0,0004566999850794673	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	692	1	1	6	57	0,00044130010064691305	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	693	1	1	6	58	0,00047069997526705265	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	694	1	1	6	59	0,00044620002154260874	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	695	1	1	6	60	0,0004651000490412116	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	696	1	1	6	61	0,00045110005885362625	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	697	1	1	6	62	0,000457199988886714	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	698	1	1	6	63	0,0004401999758556485	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	699	1	1	6	64	0,00045659998431801796	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	700	1	1	6	65	0,00043869996443390846	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	701	1	1	6	66	0,0004556999774649739	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	702	1	1	6	67	0,0004393999697640538	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	703	1	1	6	68	0,0004564999835565686	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	704	1	1	6	69	0,00044109998270869255	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	705	1	1	6	70	0,00047009997069835663	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	706	1	1	6	71	0,0004400999750941992	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	707	1	1	6	72	0,0004572999896481633	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	708	1	1	6	73	0,00043910008389502764	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	709	1	1	6	74	0,0004572001053020358	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	710	1	1	6	75	0,0004411999834701419	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	711	1	1	6	76	0,0004558999789878726	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	712	1	1	6	77	0,00043759995605796576	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	713	1	1	6	78	0,00045709998812526464	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	714	1	1	6	79	0,0004688999615609646	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	715	1	1	6	80	0,00045739999040961266	60,0	0,0	0,0	19:12:06.593589	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	716	1	1	6	81	0,0004746000049635768	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	717	1	1	6	82	0,00045659998431801796	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	718	1	1	6	83	0,0004415001021698117	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	719	1	1	6	84	0,00045599997974932194	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	720	1	1	6	85	0,0004482000367715955	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	721	1	1	6	86	0,00045629998203366995	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	722	1	1	6	87	0,00043979997280985117	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	723	1	1	6	88	0,0004553999751806259	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	724	1	1	6	89	0,0004389999667182565	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	725	1	1	6	90	0,00045769999269396067	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	726	1	1	6	91	0,0006356999510899186	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	727	1	1	6	92	0,00047420000191777945	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	728	1	1	6	93	0,00045490008778870106	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	729	1	1	6	94	0,0004602000117301941	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	730	1	1	6	95	0,0004464000230655074	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	731	1	1	6	96	0,00046660006046295166	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	732	1	1	6	97	0,0004461999051272869	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	733	1	1	6	98	0,00046220002695918083	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	734	1	1	6	99	0,00044450000859797	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	735	1	1	6	100	0,0004588000010699034	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	736	1	1	6	101	0,0004513000603765249	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	737	1	1	6	102	0,0004860999761149287	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	738	1	1	6	103	0,0004365000640973449	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	739	1	1	6	104	0,0004589998861774802	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	740	1	1	6	105	0,0004365000640973449	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	741	1	1	6	106	0,0004539000801742077	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	742	1	1	6	107	0,0004398999735713005	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	743	1	1	6	108	0,000458099995739758	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	744	1	1	6	109	0,0004384999629110098	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	745	1	1	6	110	0,0004536999622359872	60,0	0,0	0,0	19:12:06.609213	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	746	1	1	6	111	0,0005410999292507768	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	747	1	1	6	112	0,00047209998592734337	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	748	1	1	6	113	0,0004390000831335783	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	749	1	1	6	114	0,0004566001007333398	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	750	1	1	6	115	0,00044049997813999653	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	751	1	1	6	116	0,00045499997213482857	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	752	1	1	6	117	0,00043729995377361774	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	753	1	1	6	118	0,00045489997137337923	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	754	1	1	6	119	0,00043729995377361774	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	755	1	1	6	120	0,00045389996375888586	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	756	1	1	6	121	0,0004411999834701419	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	757	1	1	6	122	0,0004669999470934272	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	758	1	1	6	123	0,0004412999842315912	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	759	1	1	6	124	0,0004555999767035246	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	760	1	1	6	125	0,000470799976028502	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	761	1	1	6	126	0,0004547999706119299	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	762	1	1	6	127	0,0004385999636724591	60,0	0,0	0,0	19:12:06.624838	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	763	1	1	7	1	0,0	60,0	0,0	0,0	19:12:06.718583	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	764	1	1	7	2	0,0004724999889731407	60,0	0,0	0,0	19:12:06.718583	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	765	1	1	7	3	0,0004814000567421317	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	766	1	1	7	4	0,00044929992873221636	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	767	1	1	7	5	0,00044570001773536205	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	768	1	1	7	6	0,00044329999946057796	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	769	1	1	7	7	0,0004428999964147806	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	770	1	1	7	8	0,000466700061224401	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	771	1	1	7	9	0,0004419999895617366	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	772	1	1	7	10	0,00045960000716149807	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	773	1	1	7	11	0,00044350000098347664	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	774	1	1	7	12	0,0006230000872164965	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	775	1	1	7	13	0,0004485000390559435	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	776	1	1	7	14	0,0004592000041157007	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	777	1	1	7	15	0,00044430000707507133	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	778	1	1	7	16	0,0004600000102072954	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	779	1	1	7	17	0,0004422999918460846	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	780	1	1	7	18	0,0004585999995470047	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	781	1	1	7	19	0,00044169998727738857	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	782	1	1	7	20	0,0004605000140145421	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	783	1	1	7	21	0,00044159998651593924	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	784	1	1	7	22	0,00045779999345541	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	785	1	1	7	23	0,0004425001097843051	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	786	1	1	7	24	0,00045739999040961266	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	787	1	1	7	25	0,00044189998880028725	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	788	1	1	7	26	0,00045779999345541	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	789	1	1	7	27	0,0004420999903231859	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	790	1	1	7	28	0,00046040001325309277	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	791	1	1	7	29	0,00044079998042434454	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	792	1	1	7	30	0,00046040001325309277	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	793	1	1	7	31	0,0004428999964147806	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	794	1	1	7	32	0,00046500004827976227	60,0	0,0	0,0	19:12:06.734210	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	795	1	1	7	33	0,0005047000013291836	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	796	1	1	7	34	0,0004640000406652689	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	797	1	1	7	35	0,00044059997890144587	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	798	1	1	7	36	0,00045849999878555536	60,0	0,0	0,0	19:12:06.749834	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
