computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	171	1	1	3	1	0,0008590000001713634	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	172	1	1	3	2	0,0008901000041514635	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	173	1	1	3	3	0,0008928999963682145	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	174	1	1	3	4	0,0009670000076293945	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	175	1	1	3	5	0,000027299972018227	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	176	1	1	3	6	0,000909399976488203	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	177	1	1	3	7	0,000530099995667115	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	178	1	1	3	8	0,0008832999968435615	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	179	1	1	3	9	0,000213800010504201	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	180	1	1	3	10	0,000724299987079576	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	181	1	1	3	11	0,000776200014632195	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	182	1	1	3	12	0,000677099976921454	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	183	1	1	3	13	0,000807599991792813	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	184	1	1	3	14	0,000914399990113452	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	185	1	1	3	15	0,000618299994850531	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	186	1	1	3	16	0,000813899984583259	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	187	1	1	3	17	0,000673099989304319	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	188	1	1	3	18	0,000743800003780052	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	189	1	1	3	19	0,000229900008998811	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	190	1	1	3	20	0,000163099995115772	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	191	1	1	3	21	0,000123699986143038	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	192	1	1	3	22	0,000864099985454232	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	193	1	1	3	23	0,000724200000055134	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	194	1	1	3	24	0,000785500001162291	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	195	1	1	3	25	0,00076630000048317	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	196	1	1	3	26	0,000762299999129027	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	197	1	1	3	27	0,00023599999723956	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	198	1	1	3	28	0,000740100004710257	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	199	1	1	3	29	0,0001263000059407204	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	200	1	1	3	30	0,000746099992189556	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	201	1	1	3	31	0,000713300004368648	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	202	1	1	3	32	0,000762900003697723	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	203	1	1	3	33	0,0007119999944698066	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	204	1	1	3	34	0,0007741000016685575	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	205	1	1	3	35	0,000713600006652996	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	206	1	1	3	36	0,000719999997178093	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	207	1	1	3	37	0,000058799986727536	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	208	1	1	3	38	0,000881199999246746	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	209	1	1	3	39	0,000336300001246855	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	210	1	1	3	40	0,00085679998807609	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	211	1	1	3	41	0,000845699990866706	60,0	0,0	0,0	22:09:31	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	212	1	1	3	42	0,000011800004169345	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	213	1	1	3	43	0,000876000017859042	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	214	1	1	3	44	0,000969300000695512	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	215	1	1	3	45	0,000807899994077161	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	216	1	1	3	46	0,00084370000474155	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	217	1	1	3	47	0,000292799990158528	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	218	1	1	3	48	0,000089100010693073	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	219	1	1	3	49	0,000885300001362339	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	220	1	1	3	50	0,000892800000263378	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	221	1	1	3	51	0,000884199992986396	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	222	1	1	3	52	0,000870699977502227	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	223	1	1	3	53	0,000512800006428733	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	224	1	1	3	54	0,000870100002037361	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	225	1	1	3	55	0,000480900007067248	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	226	1	1	3	56	0,00098699999297969	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	227	1	1	3	57	0,000148499997332692	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	228	1	1	3	58	0,000342599991010502	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	229	1	1	3	59	0,000555500011425465	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	230	1	1	3	60	0,000118199999444187	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	231	1	1	3	61	0,00016060000215657	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	232	1	1	3	62	0,000053700003074482	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	233	1	1	3	63	0,000228100021369755	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	234	1	1	3	64	0,000609799988334998	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	235	1	1	3	65	0,000324599999468774	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	236	1	1	3	66	0,000852400012779981	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	237	1	1	3	67	0,000572799997637048	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	238	1	1	3	68	0,00087169998511672	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	239	1	1	3	69	0,000209300023736432	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	240	1	1	3	70	0,000996700005605817	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	241	1	1	3	71	0,000509199979016557	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	242	1	1	3	72	0,00004820001940243	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	243	1	1	3	73	0,000272100007161498	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	244	1	1	3	74	0,000988400000613183	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	245	1	1	3	75	0,00087020000279881	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	246	1	1	3	76	0,00005239999317564	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	247	1	1	3	77	0,000924000005004928	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	248	1	1	3	78	0,00090130000677891	60,0	0,0	0,0	22:09:32	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	249	1	1	3	79	0,000834099989850074	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	250	1	1	3	80	0,000974700012709945	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	251	1	1	3	81	0,000870699977502227	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	252	1	1	3	82	0,000608400006778538	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	253	1	1	3	83	0,000765500009758398	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	254	1	1	3	84	0,000874600007198751	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	255	1	1	3	85	0,000287400007247925	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	256	1	1	4	1	0,0002715999986976385	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	257	1	1	4	2	0,0008668000013567507	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	258	1	1	4	3	0,000881399996113032	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	259	1	1	4	4	0,000826299988664687	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	260	1	1	4	5	0,000858700002543628	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	261	1	1	4	6	0,000870000001275912	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	262	1	1	4	7	0,000809800008544698	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	263	1	1	4	8	0,000954900007462129	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	264	1	1	4	9	0,00083180000144057	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	265	1	1	4	10	0,000688300003996119	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	266	1	1	4	11	0,000900600001448765	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	267	1	1	4	12	0,000922499993583187	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	268	1	1	4	13	0,00038300000759773	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	269	1	1	4	14	0,000940400013467297	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	270	1	1	4	15	0,000851400005165488	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	271	1	1	4	16	0,000889200001955032	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	272	1	1	4	17	0,000862300000851974	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	273	1	1	4	18	0,000894999987911433	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	274	1	1	4	19	0,000837199984351173	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	275	1	1	4	20	0,000898699986981228	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	276	1	1	4	21	0,000873100024880841	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	277	1	1	4	22	0,000836599979782477	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	278	1	1	4	23	0,000878300006268546	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	279	1	1	4	24	0,000014899998670444	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	280	1	1	4	25	0,000512000000337139	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	281	1	1	4	26	0,000602999994764104	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	282	1	1	4	27	0,000838900026399642	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	283	1	1	4	28	0,000020899986149743	60,0	0,0	0,0	22:09:33	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	284	1	1	4	29	0,000825300010154024	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	285	1	1	4	30	0,000892699999501929	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	286	1	1	4	31	0,000872600021073595	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	287	1	1	4	32	0,000627499977592379	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	288	1	1	4	33	0,000835500000510365	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	289	1	1	4	34	0,000866500003729016	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	290	1	1	4	35	0,000864700019126758	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	291	1	1	4	36	0,000560299989767373	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	292	1	1	4	37	0,000811399991624057	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	293	1	1	4	38	0,000886000006692484	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	294	1	1	4	39	0,000532800013199449	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	295	1	1	4	40	0,000828100002370775	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	296	1	1	4	41	0,000921699987491593	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	297	1	1	4	42	0,000648299990454689	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	298	1	1	4	43	0,0007597000054083765	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	299	1	1	4	44	0,000485900005325675	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	300	1	1	4	45	0,000864999992307276	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	301	1	1	4	46	0,000568699995521456	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	302	1	1	4	47	0,00005259999469854	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	303	1	1	4	48	0,000638699975563213	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	304	1	1	4	49	0,000379199978662655	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	305	1	1	4	50	0,000616399980382994	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	306	1	1	4	51	0,000830099988495931	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	307	1	1	4	52	0,000578599983593449	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	308	1	1	4	53	0,000968699996126816	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	309	1	1	4	54	0,000605999988503754	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	310	1	1	4	55	0,000961100014857948	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	311	1	1	4	56	0,000929800020065159	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	312	1	1	4	57	0,000875100011005998	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	313	1	1	4	58	0,000869299995945767	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	314	1	1	4	59	0,000810299983248115	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	315	1	1	4	60	0,000310200006235391	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	316	1	1	4	61	0,000754099991871044	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	317	1	1	4	62	0,000893100002547726	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	318	1	1	4	63	0,000427900000242516	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	319	1	1	4	64	0,000298000000650063	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	320	1	1	4	65	0,0007960999915376306	60,0	0,0	0,0	22:09:34	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	321	1	1	4	66	0,000949799997732043	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	322	1	1	4	67	0,000930800027679652	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	323	1	1	4	68	0,00008810000307858	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	324	1	1	4	69	0,000914300018455833	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	325	1	1	4	70	0,000873599999584258	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	326	1	1	4	71	0,000882499980041757	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	327	1	1	4	72	0,000906600018031895	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	328	1	1	4	73	0,000527800004230812	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	329	1	1	4	74	0,000647500013466924	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	330	1	1	4	75	0,000823600026313215	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	331	1	1	4	76	0,000922499993583187	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	332	1	1	4	77	0,000815199991455302	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	333	1	1	4	78	0,000462699974188581	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	334	1	1	4	79	0,000928400009404868	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	335	1	1	4	80	0,000886899984441698	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	336	1	1	4	81	0,000928599981823936	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	337	1	1	4	82	0,00046880002063699	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	338	1	1	4	83	0,000856399985030293	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	339	1	1	4	84	0,000894599984865636	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	340	1	1	4	85	0,000802500011166558	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	341	1	1	5	1	0,0001420000090729445	60,0	0,0	0,0	22:09:35	03/08/2019	Orange	R	0,0	0	1	y	
